team,domain,side,label,index_value,rank_of_league,n_metrics_used,n_metrics_defined,min_confidence,index_prev_week,rank_prev_week,index_preseason,delta_vs_prev_week,delta_vs_preseason,rank_change_vs_prev_week,season,through_week
LAC,passing_defense,defense,Pass-Defense Strength Index,-0.17982330180421116,28,2,2,low,0.5012198260793668,9,0.5012198260793668,-0.6810431278835779,-0.6810431278835779,-19,2026,1
IND,passing_defense,defense,Pass-Defense Strength Index,-0.2212712438779626,29,2,2,low,-0.21229390133747134,20,-0.21229390133747134,-0.008977342540491262,-0.008977342540491262,-9,2026,1
CAR,passing_defense,defense,Pass-Defense Strength Index,-0.31886715749823,30,2,2,low,-0.4042456393965196,22,-0.4042456393965196,0.08537848189828956,0.08537848189828956,-8,2026,1
DAL,passing_defense,defense,Pass-Defense Strength Index,-0.41895035981482887,31,2,2,low,-0.9992123096526376,32,-0.9992123096526376,0.5802619498378088,0.5802619498378088,1,2026,1
CLE,passing_defense,defense,Pass-Defense Strength Index,-0.46829103214063134,32,2,2,low,0.6234817447182954,5,0.6234817447182954,-1.0917727768589267,-1.0917727768589267,-27,2026,1
JAX,passing_offense,offense,Passing-Offense Strength Index,0.5436980163854318,1,3,3,low,0.29444071933861576,9,0.29444071933861576,0.24925729704681604,0.24925729704681604,8,2026,1
CHI,passing_offense,offense,Passing-Offense Strength Index,0.33410848799361265,2,3,3,low,0.28335014760783256,10,0.28335014760783256,0.05075834038578009,0.05075834038578009,8,2026,1
NYG,passing_offense,offense,Passing-Offense Strength Index,0.31302262875505504,3,3,3,low,-0.07161347162377553,20,-0.07161347162377553,0.38463610037883056,0.38463610037883056,17,2026,1
BUF,passing_offense,offense,Passing-Offense Strength Index,0.2521895326724561,4,3,3,low,0.7899822323914681,5,0.7899822323914681,-0.5377926997190121,-0.5377926997190121,1,2026,1
BAL,passing_offense,offense,Passing-Offense Strength Index,0.23870590535039007,5,3,3,low,0.1076382989880429,12,0.1076382989880429,0.13106760636234716,0.13106760636234716,7,2026,1
NYJ,passing_offense,offense,Passing-Offense Strength Index,0.21698348863327757,6,3,3,low,-0.9662004321969256,30,-0.9662004321969256,1.1831839208302033,1.1831839208302033,24,2026,1
CAR,passing_offense,offense,Passing-Offense Strength Index,0.15406264892355115,7,3,3,low,-0.23246745088526047,26,-0.23246745088526047,0.3865300998088116,0.3865300998088116,19,2026,1
ARI,passing_offense,offense,Passing-Offense Strength Index,0.14268173404290924,8,3,3,low,-0.1518740491728944,22,-0.1518740491728944,0.29455578321580367,0.29455578321580367,14,2026,1
SEA,passing_offense,offense,Passing-Offense Strength Index,0.11741173155232691,9,3,3,low,0.8232605081527553,4,0.8232605081527553,-0.7058487766004284,-0.7058487766004284,-5,2026,1
SF,passing_offense,offense,Passing-Offense Strength Index,0.11016290778013675,10,3,3,low,0.6701234160317937,7,0.6701234160317937,-0.559960508251657,-0.559960508251657,-3,2026,1
HOU,passing_offense,offense,Passing-Offense Strength Index,0.07903743955466673,11,3,3,low,-0.006288283156073789,17,-0.006288283156073789,0.08532572271074051,0.08532572271074051,6,2026,1
CIN,passing_offense,offense,Passing-Offense Strength Index,0.0367221510838392,12,3,3,low,-0.17999690954584394,24,-0.17999690954584394,0.21671906062968313,0.21671906062968313,12,2026,1
NO,passing_offense,offense,Passing-Offense Strength Index,0.024143948784444137,13,3,3,low,-0.43053217755227174,27,-0.43053217755227174,0.4546761263367159,0.4546761263367159,14,2026,1
GB,passing_offense,offense,Passing-Offense Strength Index,0.019786933240069426,14,3,3,low,0.9291749264796157,3,0.9291749264796157,-0.9093879932395463,-0.9093879932395463,-11,2026,1
DAL,passing_offense,offense,Passing-Offense Strength Index,0.011927441486279278,15,3,3,low,0.4155323695434238,8,0.4155323695434238,-0.40360492805714454,-0.40360492805714454,-7,2026,1
PHI,passing_offense,offense,Passing-Offense Strength Index,0.00013022740642025984,16,3,3,low,-0.008641972828937328,18,-0.008641972828937328,0.008772200235357588,0.008772200235357588,2,2026,1
NE,passing_offense,offense,Passing-Offense Strength Index,-0.014428897694222417,17,3,3,low,1.315894530734415,1,1.315894530734415,-1.3303234284286374,-1.3303234284286374,-16,2026,1
CLE,passing_offense,offense,Passing-Offense Strength Index,-0.03863229577339188,18,3,3,low,-1.3215860272285835,32,-1.3215860272285835,1.2829537314551918,1.2829537314551918,14,2026,1
KC,passing_offense,offense,Passing-Offense Strength Index,-0.04690958644513854,19,3,3,low,0.09151930027907633,13,0.09151930027907633,-0.13842888672421488,-0.13842888672421488,-6,2026,1
WAS,passing_offense,offense,Passing-Offense Strength Index,-0.070080946383083,20,3,3,low,0.06342732545035068,14,0.06342732545035068,-0.13350827183343367,-0.13350827183343367,-6,2026,1
MIA,passing_offense,offense,Passing-Offense Strength Index,-0.07233392185909907,21,3,3,low,-0.14994810866542704,21,-0.14994810866542704,0.07761418680632798,0.07761418680632798,0,2026,1
TB,passing_offense,offense,Passing-Offense Strength Index,-0.07767999489584936,22,3,3,low,0.019823705733332152,15,0.019823705733332152,-0.09750370062918151,-0.09750370062918151,-7,2026,1
LV,passing_offense,offense,Passing-Offense Strength Index,-0.0880898996060895,23,3,3,low,-0.7402382187405913,29,-0.7402382187405913,0.6521483191345018,0.6521483191345018,6,2026,1
DET,passing_offense,offense,Passing-Offense Strength Index,-0.09956004333207562,24,3,3,low,0.6736409004423994,6,0.6736409004423994,-0.773200943774475,-0.773200943774475,-18,2026,1
MIN,passing_offense,offense,Passing-Offense Strength Index,-0.1233488165421505,25,3,3,low,-0.6216784602753986,28,-0.6216784602753986,0.4983296437332481,0.4983296437332481,3,2026,1
TEN,passing_offense,offense,Passing-Offense Strength Index,-0.12452744460804033,26,3,3,low,-1.0116267868731155,31,-1.0116267868731155,0.8870993422650751,0.8870993422650751,5,2026,1
LAC,passing_offense,offense,Passing-Offense Strength Index,-0.13502506480300006,27,3,3,low,-0.18207496096441353,25,-0.18207496096441353,0.047049896161413474,0.047049896161413474,-2,2026,1
LA,passing_offense,offense,Passing-Offense Strength Index,-0.18683464814231013,28,3,3,low,1.094828461500453,2,1.094828461500453,-1.2816631096427633,-1.2816631096427633,-26,2026,1
PIT,passing_offense,offense,Passing-Offense Strength Index,-0.20493427139706832,29,3,3,low,-0.16506870769280704,23,-0.16506870769280704,-0.03986556370426128,-0.03986556370426128,-6,2026,1
IND,passing_offense,offense,Passing-Offense Strength Index,-0.22118705222201865,30,3,3,low,0.15221401037848328,11,0.15221401037848328,-0.37340106260050193,-0.37340106260050193,-19,2026,1
ATL,passing_offense,offense,Passing-Offense Strength Index,-0.2726572598018287,31,3,3,low,-0.025809503173857083,19,-0.025809503173857083,-0.24684775662797162,-0.24684775662797162,-12,2026,1
DEN,passing_offense,offense,Passing-Offense Strength Index,-0.27657481751080054,32,3,3,low,0.015195102815935127,16,0.015195102815935127,-0.29176992032673565,-0.29176992032673565,-16,2026,1
SEA,rushing_defense,defense,Run-Defense Strength Index,0.2949264768636397,1,3,3,low,1.0283216299015516,1,1.0283216299015516,-0.7333951530379119,-0.7333951530379119,0,2026,1
LV,rushing_defense,defense,Run-Defense Strength Index,0.2622214209442402,2,3,3,low,0.02956309249139782,14,0.02956309249139782,0.2326583284528424,0.2326583284528424,12,2026,1
MIN,rushing_defense,defense,Run-Defense Strength Index,0.1821532815897208,3,3,3,low,0.02341525292313486,15,0.02341525292313486,0.15873802866658593,0.15873802866658593,12,2026,1
ATL,rushing_defense,defense,Run-Defense Strength Index,0.17641148043065694,4,3,3,low,-0.20057003646566454,22,-0.20057003646566454,0.3769815168963215,0.3769815168963215,18,2026,1
KC,rushing_defense,defense,Run-Defense Strength Index,0.1642713493764528,5,3,3,low,0.32688769539166573,8,0.32688769539166573,-0.16261634601521294,-0.16261634601521294,3,2026,1
WAS,rushing_defense,defense,Run-Defense Strength Index,0.1585886808863136,6,3,3,low,-0.6561459181324131,29,-0.6561459181324131,0.8147345990187267,0.8147345990187267,23,2026,1
ARI,rushing_defense,defense,Run-Defense Strength Index,0.14902262368725536,7,3,3,low,-0.46102516542724503,27,-0.46102516542724503,0.6100477891145004,0.6100477891145004,20,2026,1
GB,rushing_defense,defense,Run-Defense Strength Index,0.12566300338128109,8,3,3,low,-0.06109047975186669,19,-0.06109047975186669,0.18675348313314777,0.18675348313314777,11,2026,1
NE,rushing_defense,defense,Run-Defense Strength Index,0.11420653650741443,9,3,3,low,-0.04620604567515665,18,-0.04620604567515665,0.16041258218257107,0.16041258218257107,9,2026,1
HOU,rushing_defense,defense,Run-Defense Strength Index,0.11012692407744508,10,3,3,low,0.6629274729239041,2,0.6629274729239041,-0.552800548846459,-0.552800548846459,-8,2026,1
NYG,rushing_defense,defense,Run-Defense Strength Index,0.09750150686243526,11,3,3,low,-1.3564505012224257,32,-1.3564505012224257,1.453952008084861,1.453952008084861,21,2026,1
DET,rushing_defense,defense,Run-Defense Strength Index,0.07010944733852593,12,3,3,low,-0.2564121516784916,23,-0.2564121516784916,0.3265215990170175,0.3265215990170175,11,2026,1
JAX,rushing_defense,defense,Run-Defense Strength Index,0.048552649909958834,13,3,3,low,0.4844482596308004,4,0.4844482596308004,-0.43589560972084157,-0.43589560972084157,-9,2026,1
LAC,rushing_defense,defense,Run-Defense Strength Index,0.022024204784126405,14,3,3,low,0.10335518786060212,10,0.10335518786060212,-0.08133098307647571,-0.08133098307647571,-4,2026,1
SF,rushing_defense,defense,Run-Defense Strength Index,0.009956024341169675,15,3,3,low,-0.19585420650064345,21,-0.19585420650064345,0.20581023084181313,0.20581023084181313,6,2026,1
PIT,rushing_defense,defense,Run-Defense Strength Index,-0.002693641782642297,16,3,3,low,-0.07378686818179929,20,-0.07378686818179929,0.071093226399157,0.071093226399157,4,2026,1
CHI,rushing_defense,defense,Run-Defense Strength Index,-0.012301433777097118,17,3,3,low,-0.4207073860003631,26,-0.4207073860003631,0.408405952223266,0.408405952223266,9,2026,1
PHI,rushing_defense,defense,Run-Defense Strength Index,-0.028635558811093784,18,3,3,low,0.011917587784801334,16,0.011917587784801334,-0.040553146595895116,-0.040553146595895116,-2,2026,1
MIA,rushing_defense,defense,Run-Defense Strength Index,-0.031149989055311442,19,3,3,low,-0.35098892392661024,25,-0.35098892392661024,0.3198389348712988,0.3198389348712988,6,2026,1
TEN,rushing_defense,defense,Run-Defense Strength Index,-0.03902767263896443,20,3,3,low,0.05131576247935008,13,0.05131576247935008,-0.09034343511831451,-0.09034343511831451,-7,2026,1
BUF,rushing_defense,defense,Run-Defense Strength Index,-0.043673499791993066,21,3,3,low,-0.7773391322731888,30,-0.7773391322731888,0.7336656324811958,0.7336656324811958,9,2026,1
CIN,rushing_defense,defense,Run-Defense Strength Index,-0.06812202785590872,22,3,3,low,-0.6341899704286907,28,-0.6341899704286907,0.566067942572782,0.566067942572782,6,2026,1
NYJ,rushing_defense,defense,Run-Defense Strength Index,-0.08721475430953927,23,3,3,low,-0.2767023679194757,24,-0.2767023679194757,0.18948761360993643,0.18948761360993643,1,2026,1
CAR,rushing_defense,defense,Run-Defense Strength Index,-0.08734433294160278,24,3,3,low,-0.025455674495822932,17,-0.025455674495822932,-0.06188865844577984,-0.06188865844577984,-7,2026,1
TB,rushing_defense,defense,Run-Defense Strength Index,-0.09892901731473806,25,3,3,low,0.382929455948049,5,0.382929455948049,-0.4818584732627871,-0.4818584732627871,-20,2026,1
IND,rushing_defense,defense,Run-Defense Strength Index,-0.1056950637721209,26,3,3,low,0.08175750852781939,12,0.08175750852781939,-0.18745257229994028,-0.18745257229994028,-14,2026,1
DAL,rushing_defense,defense,Run-Defense Strength Index,-0.11559912606018646,27,3,3,low,-0.8582485378569361,31,-0.8582485378569361,0.7426494117967497,0.7426494117967497,4,2026,1
DEN,rushing_defense,defense,Run-Defense Strength Index,-0.14084424858888048,28,3,3,low,0.6263765986080142,3,0.6263765986080142,-0.7672208471968947,-0.7672208471968947,-25,2026,1
CLE,rushing_defense,defense,Run-Defense Strength Index,-0.14538225052535747,29,3,3,low,0.22003752074523253,9,0.22003752074523253,-0.36541977127059,-0.36541977127059,-20,2026,1
NO,rushing_defense,defense,Run-Defense Strength Index,-0.14959481027860663,30,3,3,low,0.3655682745431173,7,0.3655682745431173,-0.5151630848217239,-0.5151630848217239,-23,2026,1
LA,rushing_defense,defense,Run-Defense Strength Index,-0.1948064389661394,31,3,3,low,0.36706948888506186,6,0.36706948888506186,-0.5618759278512012,-0.5618759278512012,-25,2026,1
BAL,rushing_defense,defense,Run-Defense Strength Index,-0.26368536216516764,32,3,3,low,0.09183306876200326,11,0.09183306876200326,-0.3555184309271709,-0.3555184309271709,-21,2026,1
SF,rushing_offense,offense,Rushing-Offense Strength Index,0.2218457110578319,1,2,2,low,0.2943815647113339,11,0.2943815647113339,-0.07253585365350201,-0.07253585365350201,10,2026,1
IND,rushing_offense,offense,Rushing-Offense Strength Index,0.1499123162119113,2,2,2,low,0.819659472212835,3,0.819659472212835,-0.6697471560009236,-0.6697471560009236,1,2026,1
TB,rushing_offense,offense,Rushing-Offense Strength Index,0.14774289776292024,3,2,2,low,-0.02199944236743258,23,-0.02199944236743258,0.16974234013035283,0.16974234013035283,20,2026,1
NYG,rushing_offense,offense,Rushing-Offense Strength Index,0.138715188490677,4,2,2,low,0.17649380996662256,15,0.17649380996662256,-0.03777862147594557,-0.03777862147594557,11,2026,1
KC,rushing_offense,offense,Rushing-Offense Strength Index,0.1382280197760246,5,2,2,low,0.12774129187863387,19,0.12774129187863387,0.010486727897390746,0.010486727897390746,14,2026,1
JAX,rushing_offense,offense,Rushing-Offense Strength Index,0.12745964879678487,6,2,2,low,-0.03228591082236424,24,-0.03228591082236424,0.1597455596191491,0.1597455596191491,18,2026,1
BAL,rushing_offense,offense,Rushing-Offense Strength Index,0.1081427940437,7,2,2,low,0.545196086370081,8,0.545196086370081,-0.437053292326381,-0.437053292326381,1,2026,1
DET,rushing_offense,offense,Rushing-Offense Strength Index,0.10282028166117638,8,2,2,low,0.016399806200415916,20,0.016399806200415916,0.08642047546076045,0.08642047546076045,12,2026,1
WAS,rushing_offense,offense,Rushing-Offense Strength Index,0.09558739280055706,9,2,2,low,0.35211859690756087,9,0.35211859690756087,-0.2565312041070038,-0.2565312041070038,0,2026,1
NYJ,rushing_offense,offense,Rushing-Offense Strength Index,0.08846485021735595,10,2,2,low,-0.02045454020500405,22,-0.02045454020500405,0.10891939042236,0.10891939042236,12,2026,1
CHI,rushing_offense,offense,Rushing-Offense Strength Index,0.08683758152937651,11,2,2,low,0.7652450663562307,4,0.7652450663562307,-0.6784074848268542,-0.6784074848268542,-7,2026,1
HOU,rushing_offense,offense,Rushing-Offense Strength Index,0.062239006125114446,12,2,2,low,-0.5743302784251513,30,-0.5743302784251513,0.6365692845502657,0.6365692845502657,18,2026,1
CIN,rushing_offense,offense,Rushing-Offense Strength Index,0.05041004622026321,13,2,2,low,0.723949291280042,5,0.723949291280042,-0.6735392450597788,-0.6735392450597788,-8,2026,1
LA,rushing_offense,offense,Rushing-Offense Strength Index,0.04561220549338168,14,2,2,low,1.1146929865385689,1,1.1146929865385689,-1.0690807810451872,-1.0690807810451872,-13,2026,1
CAR,rushing_offense,offense,Rushing-Offense Strength Index,0.04409291995288,15,2,2,low,0.13963262588692402,17,0.13963262588692402,-0.09553970593404401,-0.09553970593404401,2,2026,1
ATL,rushing_offense,offense,Rushing-Offense Strength Index,0.024590603374144475,16,2,2,low,0.13161740710363687,18,0.13161740710363687,-0.10702680372949239,-0.10702680372949239,2,2026,1
LV,rushing_offense,offense,Rushing-Offense Strength Index,0.022982135983089538,17,2,2,low,-1.4407639608157408,32,-1.4407639608157408,1.4637460967988303,1.4637460967988303,15,2026,1
ARI,rushing_offense,offense,Rushing-Offense Strength Index,0.013798094219489368,18,2,2,low,-0.45991644851334434,28,-0.45991644851334434,0.4737145427328337,0.4737145427328337,10,2026,1
CLE,rushing_offense,offense,Rushing-Offense Strength Index,0.005521278549843122,19,2,2,low,-0.5825109781293513,31,-0.5825109781293513,0.5880322566791943,0.5880322566791943,12,2026,1
DAL,rushing_offense,offense,Rushing-Offense Strength Index,0.00386732542775121,20,2,2,low,0.5477716958345547,7,0.5477716958345547,-0.5439043704068034,-0.5439043704068034,-13,2026,1
TEN,rushing_offense,offense,Rushing-Offense Strength Index,-0.0063878443359720125,21,2,2,low,-0.3165885268767845,27,-0.3165885268767845,0.3102006825408125,0.3102006825408125,6,2026,1
NO,rushing_offense,offense,Rushing-Offense Strength Index,-0.09371267793848101,22,2,2,low,-0.517837199439102,29,-0.517837199439102,0.42412452150062097,0.42412452150062097,7,2026,1
MIN,rushing_offense,offense,Rushing-Offense Strength Index,-0.09596492097317977,23,2,2,low,0.33986608378230604,10,0.33986608378230604,-0.4358310047554858,-0.4358310047554858,-13,2026,1
LAC,rushing_offense,offense,Rushing-Offense Strength Index,-0.1345414419720061,24,2,2,low,-0.07106266419815725,25,-0.07106266419815725,-0.06347877777384885,-0.06347877777384885,1,2026,1
BUF,rushing_offense,offense,Rushing-Offense Strength Index,-0.15557326576469582,25,2,2,low,0.9066526045834449,2,0.9066526045834449,-1.0622258703481406,-1.0622258703481406,-23,2026,1
SEA,rushing_offense,offense,Rushing-Offense Strength Index,-0.15897119295974196,26,2,2,low,-0.00825133176428039,21,-0.00825133176428039,-0.15071986119546157,-0.15071986119546157,-5,2026,1
PHI,rushing_offense,offense,Rushing-Offense Strength Index,-0.1705513879500138,27,2,2,low,0.17311006538563434,16,0.17311006538563434,-0.3436614533356481,-0.3436614533356481,-11,2026,1
PIT,rushing_offense,offense,Rushing-Offense Strength Index,-0.18937414123000562,28,2,2,low,0.5689746017402726,6,0.5689746017402726,-0.7583487429702782,-0.7583487429702782,-22,2026,1
DEN,rushing_offense,offense,Rushing-Offense Strength Index,-0.19115040281986806,29,2,2,low,0.21332764557961026,13,0.21332764557961026,-0.4044780483994783,-0.4044780483994783,-16,2026,1
GB,rushing_offense,offense,Rushing-Offense Strength Index,-0.22137559699942694,30,2,2,low,0.2703833306985048,12,0.2703833306985048,-0.4917589276979317,-0.4917589276979317,-18,2026,1
NE,rushing_offense,offense,Rushing-Offense Strength Index,-0.3222371437313021,31,2,2,low,-0.18028572453540262,26,-0.18028572453540262,-0.14195141919589946,-0.14195141919589946,-5,2026,1
MIA,rushing_offense,offense,Rushing-Offense Strength Index,-0.324223820906832,32,2,2,low,0.20134735893967123,14,0.20134735893967123,-0.5255711798465033,-0.5255711798465033,-18,2026,1
CLE,special_teams,special,Special-Teams Strength Index,0.2801368294688571,1,1,1,low,-0.6352273873756278,31,-0.6352273873756278,0.9153642168444849,0.9153642168444849,30,2026,1
LV,special_teams,special,Special-Teams Strength Index,0.2472528393277814,2,1,1,low,-0.14247700462118545,24,-0.14247700462118545,0.3897298439489668,0.3897298439489668,22,2026,1
CIN,special_teams,special,Special-Teams Strength Index,0.2141367317991869,3,1,1,low,0.717817726449201,5,0.717817726449201,-0.5036809946500141,-0.5036809946500141,2,2026,1
TB,special_teams,special,Special-Teams Strength Index,0.21398055908149807,4,1,1,low,-0.20440454718717083,26,-0.20440454718717083,0.41838510626866887,0.41838510626866887,22,2026,1
CHI,special_teams,special,Special-Teams Strength Index,0.1875194528578589,5,1,1,low,0.014740748666968808,21,0.014740748666968808,0.1727787041908901,0.1727787041908901,16,2026,1
BAL,special_teams,special,Special-Teams Strength Index,0.16422988264927835,6,1,1,low,0.4188603393601284,9,0.4188603393601284,-0.25463045671085005,-0.25463045671085005,3,2026,1
BUF,special_teams,special,Special-Teams Strength Index,0.16101814606784595,7,1,1,low,0.2049312173050903,17,0.2049312173050903,-0.04391307123724436,-0.04391307123724436,10,2026,1
NYJ,special_teams,special,Special-Teams Strength Index,0.14605341332838714,8,1,1,low,1.446320035029045,1,1.446320035029045,-1.300266621700658,-1.300266621700658,-7,2026,1
KC,special_teams,special,Special-Teams Strength Index,0.13579489051159907,9,1,1,low,0.1696231860311885,19,0.1696231860311885,-0.033828295519589435,-0.033828295519589435,10,2026,1
IND,special_teams,special,Special-Teams Strength Index,0.1339280485781929,10,1,1,low,0.6607321413537272,7,0.6607321413537272,-0.5268040927755342,-0.5268040927755342,-3,2026,1
JAX,special_teams,special,Special-Teams Strength Index,0.13359871123946115,11,1,1,low,0.7435590124066098,4,0.7435590124066098,-0.6099603011671486,-0.6099603011671486,-7,2026,1
DEN,special_teams,special,Special-Teams Strength Index,0.12564261253047548,12,1,1,low,-0.027657127981070347,22,-0.027657127981070347,0.15329974051154582,0.15329974051154582,10,2026,1
HOU,special_teams,special,Special-Teams Strength Index,0.12051186216059186,13,1,1,low,0.3677684921380774,12,0.3677684921380774,-0.24725662997748554,-0.24725662997748554,-1,2026,1
GB,special_teams,special,Special-Teams Strength Index,0.10825148335799598,14,1,1,low,0.1768734561184412,18,0.1768734561184412,-0.06862197276044524,-0.06862197276044524,4,2026,1
MIN,special_teams,special,Special-Teams Strength Index,0.08925225394545379,15,1,1,low,0.3203896991333482,14,0.3203896991333482,-0.23113744518789442,-0.23113744518789442,-1,2026,1
SEA,special_teams,special,Special-Teams Strength Index,0.03716241760796963,16,1,1,low,0.6415816659507904,8,0.6415816659507904,-0.6044192483428207,-0.6044192483428207,-8,2026,1
NE,special_teams,special,Special-Teams Strength Index,0.026784052403928338,17,1,1,low,-0.06925201362333,23,-0.06925201362333,0.09603606602725834,0.09603606602725834,6,2026,1
NYG,special_teams,special,Special-Teams Strength Index,0.003823252111909214,18,1,1,low,-0.22246100903407925,27,-0.22246100903407925,0.22628426114598846,0.22628426114598846,9,2026,1
PHI,special_teams,special,Special-Teams Strength Index,0.003437083216418189,19,1,1,low,-0.16804264184915782,25,-0.16804264184915782,0.17147972506557602,0.17147972506557602,6,2026,1
PIT,special_teams,special,Special-Teams Strength Index,-0.002287412758717135,20,1,1,low,0.40454398402224956,10,0.40454398402224956,-0.4068313967809667,-0.4068313967809667,-10,2026,1
WAS,special_teams,special,Special-Teams Strength Index,-0.0323174289795885,21,1,1,low,0.31293108631299194,15,0.31293108631299194,-0.34524851529258044,-0.34524851529258044,-6,2026,1
LA,special_teams,special,Special-Teams Strength Index,-0.034654927866304565,22,1,1,low,-0.4552768926759904,30,-0.4552768926759904,0.42062196480968583,0.42062196480968583,8,2026,1
DET,special_teams,special,Special-Teams Strength Index,-0.03726050987217654,23,1,1,low,0.3980719838105169,11,0.3980719838105169,-0.43533249368269344,-0.43533249368269344,-12,2026,1
CAR,special_teams,special,Special-Teams Strength Index,-0.05493048846229468,24,1,1,low,0.31093740025500577,16,0.31093740025500577,-0.36586788871730047,-0.36586788871730047,-8,2026,1
SF,special_teams,special,Special-Teams Strength Index,-0.0819481806721063,25,1,1,low,0.8002510666357072,2,0.8002510666357072,-0.8821992473078135,-0.8821992473078135,-23,2026,1
MIA,special_teams,special,Special-Teams Strength Index,-0.09327159082172541,26,1,1,low,0.7710144188063313,3,0.7710144188063313,-0.8642860096280567,-0.8642860096280567,-23,2026,1
DAL,special_teams,special,Special-Teams Strength Index,-0.1110277802222429,27,1,1,low,0.6672666033459299,6,0.6672666033459299,-0.7782943835681728,-0.7782943835681728,-21,2026,1
ATL,special_teams,special,Special-Teams Strength Index,-0.12946716217687443,28,1,1,low,-0.2530052461040711,28,-0.2530052461040711,0.12353808392719667,0.12353808392719667,0,2026,1
NO,special_teams,special,Special-Teams Strength Index,-0.13373679265141283,29,1,1,low,-0.9623685154695194,32,-0.9623685154695194,0.8286317228181066,0.8286317228181066,3,2026,1
ARI,special_teams,special,Special-Teams Strength Index,-0.23077948775225995,30,1,1,low,-0.43994576320129586,29,-0.43994576320129586,0.2091662754490359,0.2091662754490359,-1,2026,1
TEN,special_teams,special,Special-Teams Strength Index,-0.2561602642609293,31,1,1,low,0.36247564907333024,13,0.36247564907333024,-0.6186359133342596,-0.6186359133342596,-18,2026,1
LAC,special_teams,special,Special-Teams Strength Index,-0.28588639240459934,32,1,1,low,0.15235351139530462,20,0.15235351139530462,-0.43823990379990396,-0.43823990379990396,-12,2026,1
