season,through_week,team,metric,family,direction,phase3_status,n_games,n_opportunities,raw_value,ref_mean,ref_sd,ref_seasons,k,shrunk_value,z_raw,z_shrunk,oriented_z_shrunk,rank_of_league,percentile,confidence,in_index,shrunk_prev_week,shrunk_preseason,delta_shrunk_vs_prev_week,delta_shrunk_vs_preseason
2026,1,DEN,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,33,0.2,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.20426723202045277,-0.14015254683998657,-0.00824426746117548,0.00824426746117548,17,0.46774193548387094,low,false,0.1994407690132643,0.1994407690132643,0.004826463007188475,0.004826463007188475
2026,1,DEN,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,33,0.12121212121212122,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.07249497121419352,2.918190032026964,0.3242433368918845,-0.3242433368918845,29,0.0967741935483871,low,true,0.04455819957252943,0.04455819957252943,0.027936771641664082,0.027936771641664082
2026,1,DEN,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,33,0.15151515151515152,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.14460580365671977,0.3136899526621931,0.018452350156599382,0.018452350156599382,13,0.5645161290322581,low,true,0.18066382320520424,0.18066382320520424,-0.03605801954848448,-0.03605801954848448
2026,1,DEN,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,33,0.06060606060606061,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.0656839361489514,-0.4514348015783628,-0.030095653438557673,-0.030095653438557673,17,0.46774193548387094,low,true,0.08363750483025414,0.08363750483025414,-0.01795356868130274,-0.01795356868130274
2026,1,DEN,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,14,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.8632243478257422,0.8632243478257422,-0.003730025575772067,-0.003730025575772067
2026,1,DEN,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,14,0.26052639427130014,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.07389611834826074,2.1359244130180843,0.12564261253047548,0.12564261253047548,12,0.6451612903225806,low,true,0.059664097313368775,0.059664097313368775,0.014232021034891962,0.014232021034891962
2026,1,DEN,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,66,-0.13142014302199337,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,-0.008961370210192533,-2.0367367878568206,-0.11980804634451886,0.11980804634451886,10,0.7096774193548387,low,true,-0.02927969947934792,-0.02927969947934792,0.020318329269155385,0.020318329269155385
2026,1,DEN,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,66,0.11825513521533026,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,0.011277271887059334,1.677777110513629,0.09869277120668404,-0.09869277120668404,22,0.3225806451612903,low,true,-0.027875707157795426,-0.027875707157795426,0.03915297904485476,0.03915297904485476
2026,1,DEN,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,66,0.06060606060606061,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.07841141007489504,-1.7005635847570686,-0.11337090565047082,0.11337090565047082,15,0.5483870967741935,low,false,0.0676389055405918,0.0676389055405918,0.010772504534303229,0.010772504534303229
2026,1,DEN,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,66,0.125,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.1014294348484386,1.2159495401356994,0.07152644353739412,-0.07152644353739412,25,0.20967741935483872,low,true,0.07892959807604477,0.07892959807604477,0.022499836772393825,0.022499836772393825
2026,1,DEN,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,66,0.026341583698222364,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.03554551828825245,-0.10307156876259031,-0.006063033456622972,0.006063033456622972,16,0.5161290322580645,low,true,-0.022901538171888537,-0.022901538171888537,0.058447056460140985,0.058447056460140985
2026,1,DEN,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,66,0.42424242424242425,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.45191037648797333,-0.9174976730974667,-0.05397045135867471,0.05397045135867471,14,0.5806451612903226,low,true,0.41099112971292207,0.41099112971292207,0.040919246775051266,0.040919246775051266
2026,1,DEN,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,66,0.25854056295247574,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.05369653958982151,5.150775793218895,0.34338505288125976,-0.34338505288125976,32,0.0,low,true,-0.09209236852271249,-0.09209236852271249,0.03839582893289098,0.03839582893289098
2026,1,DEN,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,66,0.40625,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.4022290243404578,0.12956123891578814,0.007621249347987537,-0.007621249347987537,16,0.5161290322580645,low,true,0.3818484318938624,0.3818484318938624,0.020380592446595402,0.020380592446595402
2026,1,DEN,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,66,0.4090909090909091,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.4366717005939485,-1.1512505064459146,-0.06772061802623054,0.06772061802623054,11,0.6774193548387096,low,true,0.40706551762799104,0.40706551762799104,0.02960618296595746,0.02960618296595746
2026,1,DEN,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,50,-0.15235046495532467,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,-0.021707713383767077,-1.8748540227331605,-0.20831711363701785,-0.20831711363701785,25,0.22580645161290322,low,true,0.013402673580796665,0.013402673580796665,-0.03511038696456374,-0.03511038696456374
2026,1,DEN,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,50,-0.3776871638594694,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,-0.04208153548241885,-4.10013038790249,-0.45557004310027666,-0.45557004310027666,32,0.0,low,true,0.024090993629903825,0.024090993629903825,-0.06617252911232267,-0.06617252911232267
2026,1,DEN,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,50,0.0,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.07489359189537872,-4.487321278136712,-0.26396007518451275,-0.26396007518451275,28,0.06451612903225806,low,true,0.07466518551011991,0.07466518551011991,0.0002284063852588114,0.0002284063852588114
2026,1,DEN,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,50,0.06666666666666667,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.0971126573495907,-1.6559988034068789,-0.09741169431805154,-0.09741169431805154,22,0.2903225806451613,low,false,0.09814393105519356,0.09814393105519356,-0.001031273705602867,-0.001031273705602867
2026,1,DEN,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,50,-0.4429359579033437,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,-0.021854929339456073,-3.7017513244227596,-0.4113057027136399,-0.4113057027136399,31,0.03225806451612903,low,true,0.08241496327390355,0.08241496327390355,-0.10426989261335962,-0.10426989261335962
2026,1,DEN,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,50,0.3939393939393939,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.4456196724679828,-1.3901280717082412,-0.15445867463424887,-0.15445867463424887,25,0.20967741935483872,low,true,0.44868935133834964,0.44868935133834964,-0.0030696788703668543,-0.0030696788703668543
2026,1,DEN,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,50,-0.022591387033462525,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.04268148768187273,0.7204362459135621,0.14408724918271235,0.0,,,low,false,-0.016821682795187545,-0.016821682795187545,-0.025859804886685184,-0.025859804886685184
2026,1,DEN,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,50,-0.2283296367463966,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.08929313409932194,-1.960174470468127,-0.11530438061577225,-0.11530438061577225,26,0.1935483870967742,low,true,-0.07481517399104029,-0.07481517399104029,-0.014477960108281646,-0.014477960108281646
2026,1,DEN,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,50,0.26666666666666666,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.39008378420213136,-3.470953525311528,-0.26699642502396387,-0.26699642502396387,29,0.0967741935483871,low,true,0.413844924825236,0.413844924825236,-0.023761140623104637,-0.023761140623104637
2026,1,DEN,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,50,0.36,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.42156645110561675,-2.2811175529406382,-0.456223510588127,-0.456223510588127,29,0.0967741935483871,low,true,0.4364900493757186,0.4364900493757186,-0.014923598270101868,-0.014923598270101868
2026,1,DET,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,41,0.1951219512195122,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.15056669712231027,1.5318690198926765,0.17020766887696376,-0.17020766887696376,25,0.22580645161290322,low,true,0.1760786200947384,0.1760786200947384,-0.02551192297242813,-0.02551192297242813
2026,1,DET,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,41,0.2222222222222222,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.20557442156293643,0.5467787199055922,0.03216345411209376,-0.03216345411209376,19,0.41935483870967744,low,false,0.2029055728923059,0.2029055728923059,0.0026688486706305248,0.0026688486706305248
2026,1,DET,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,41,0.024390243902439025,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.06173698484645106,-2.2370948866291465,-0.24856609851434958,0.24856609851434958,6,0.8387096774193549,low,true,0.06374970478862482,0.06374970478862482,-0.0020127199421737657,-0.0020127199421737657
2026,1,DET,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,62,0.14516129032258066,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.1442320471159803,0.042188389333214005,0.002481669960777364,0.002481669960777364,17,0.4838709677419355,low,true,0.1502174912556511,0.1502174912556511,-0.005985444139670781,-0.005985444139670781
2026,1,DET,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,62,0.08064516129032258,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06701987619456887,1.2113191474851543,0.08075460983234324,0.08075460983234324,10,0.7096774193548387,low,true,0.07214400016936315,0.07214400016936315,-0.005124123974794281,-0.005124123974794281
2026,1,DET,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,18,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.8215576811590755,0.8215576811590755,0.037936641090894674,0.037936641090894674
2026,1,DET,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,18,0.0034255592137112257,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.0587725398154614,-0.6334286678270015,-0.03726050987217654,-0.03726050987217654,23,0.2903225806451613,low,true,0.09918788028890099,0.09918788028890099,-0.040415340473439594,-0.040415340473439594
2026,1,DET,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,88,-0.013828387183006587,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,-0.00204420810201684,-0.1959947049757769,-0.011529100292692761,0.011529100292692761,17,0.4838709677419355,low,true,-0.01645141819171586,-0.01645141819171586,0.014407210089699021,0.014407210089699021
2026,1,DET,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,88,0.029876231029473396,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,0.0060785128173030485,0.3732292425425662,0.021954661326033305,-0.021954661326033305,18,0.45161290322580644,low,true,0.008201838539121546,0.008201838539121546,-0.002123325721818497,-0.002123325721818497
2026,1,DET,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,88,0.0967741935483871,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.08082261893771679,1.5235121866000134,0.10156747910666715,-0.10156747910666715,21,0.3548387096774194,low,false,0.08607487083965083,0.08607487083965083,-0.005252251901934041,-0.005252251901934041
2026,1,DET,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,88,0.08695652173913043,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.09919158318603451,-0.6311777950266715,-0.037128105589804006,0.037128105589804006,15,0.5483870967741935,low,true,0.1064181937098017,0.1064181937098017,-0.007226610523767191,-0.007226610523767191
2026,1,DET,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,88,0.0005685544373396974,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.03402945774349465,-0.3747166782035401,-0.022042157541384694,0.022042157541384694,13,0.6129032258064516,low,true,0.02134016524596504,0.02134016524596504,0.012689292497529606,0.012689292497529606
2026,1,DET,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,88,0.46774193548387094,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.45446917126688197,0.44013847416617985,0.02589049848036352,-0.02589049848036352,17,0.4838709677419355,low,true,0.43736476138361885,0.43736476138361885,0.017104409883263116,0.017104409883263116
2026,1,DET,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,88,-0.07506408643119199,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.0759368495487327,0.014397414985088073,0.000959827665672524,-0.000959827665672524,18,0.45161290322580644,low,true,-0.05455533203893652,-0.05455533203893652,-0.02138151750979618,-0.02138151750979618
2026,1,DET,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,88,0.30434782608695654,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.39623477881616115,-2.960721089554589,-0.17416006409144633,0.17416006409144633,7,0.8064516129032258,low,true,0.4061104064784177,0.4061104064784177,-0.009875627662256525,-0.009875627662256525
2026,1,DET,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,88,0.4431818181818182,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.4386770481875314,0.1880337167544128,0.011060806867906765,-0.011060806867906765,19,0.41935483870967744,low,true,0.43149478790927925,0.43149478790927925,0.007182260278252139,0.007182260278252139
2026,1,DET,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,77,-0.006972772048357001,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,-0.005554636394104001,-0.020351663633640195,-0.0022612959592933552,-0.0022612959592933552,15,0.5483870967741935,low,true,0.05406304969842418,0.05406304969842418,-0.05961768609252818,-0.05961768609252818
2026,1,DET,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,77,-0.02719507810156922,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,-0.00313797039820772,-0.29390829592636414,-0.03265647732515157,-0.03265647732515157,19,0.41935483870967744,low,true,0.04836755013119508,0.04836755013119508,-0.0515055205294028,-0.0515055205294028
2026,1,DET,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,77,0.024390243902439025,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.07632831212493396,-3.111919094569408,-0.1830540643864361,-0.1830540643864361,27,0.16129032258064516,low,true,0.09306872682722307,0.09306872682722307,-0.01674041470228911,-0.01674041470228911
2026,1,DET,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,77,0.19444444444444445,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.10462899721887174,4.885184216272568,0.2873637774277983,0.2873637774277983,3,0.9354838709677419,low,false,0.09869749657560335,0.09869749657560335,0.005931500643268389,0.005931500643268389
2026,1,DET,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,77,0.01218403986281949,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,0.028713959301228727,-0.14531562103954782,-0.016146180115505306,-0.016146180115505306,18,0.45161290322580644,low,true,0.12565695052566342,0.12565695052566342,-0.0969429912244347,-0.0969429912244347
2026,1,DET,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,77,0.4146341463414634,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.44791908940154607,-0.8953189694485715,-0.09947988549428544,-0.09947988549428544,21,0.3548387096774194,low,true,0.47376807043346214,0.47376807043346214,-0.025848981031916074,-0.025848981031916074
2026,1,DET,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,77,-0.024009797383438457,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.04296516975186791,0.6797445940165383,0.13594891880330764,0.0,,,low,false,-0.06286624079149186,-0.06286624079149186,0.01990107103962395,0.01990107103962395
2026,1,DET,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,77,-0.07204351800545636,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.08009983299691367,0.11358012228191317,0.006681183663642037,0.006681183663642037,14,0.5806451612903226,low,true,-0.07560917827256583,-0.07560917827256583,-0.004490654724347842,-0.004490654724347842
2026,1,DET,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,77,0.5,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.4080325021508493,2.586471935563245,0.19895937965871072,0.19895937965871072,3,0.9354838709677419,low,true,0.39907935332746586,0.39907935332746586,0.008953148823383439,0.008953148823383439
2026,1,DET,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,77,0.45454545454545453,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.4404755420147076,0.521308665122946,0.10426173302458888,0.10426173302458888,13,0.6129032258064516,low,true,0.4474041118744919,0.4474041118744919,-0.006928569859784295,-0.006928569859784295
2026,1,GB,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,46,0.32608695652173914,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.16511836437811328,5.534314739685113,0.6149238599650128,-0.6149238599650128,32,0.0,low,true,0.1461817416109034,0.1461817416109034,0.018936622767209893,0.018936622767209893
2026,1,GB,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,46,0.2727272727272727,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.20854530688676293,2.1079861443273638,0.12399918496043326,-0.12399918496043326,27,0.14516129032258066,low,false,0.18714890093528944,0.18714890093528944,0.02139640595147349,0.02139640595147349
2026,1,GB,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,46,0.08695652173913043,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.06868879349497233,1.094249201198084,0.12158324457756498,-0.12158324457756498,25,0.22580645161290322,low,true,0.05697434246978424,0.05697434246978424,0.011714451025188088,0.011714451025188088
2026,1,GB,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,30,0.16666666666666666,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.1454970692538677,0.9611167575236047,0.05653627985432927,0.05653627985432927,10,0.6935483870967742,low,true,0.15350908800277902,0.15350908800277902,-0.008012018748911304,-0.008012018748911304
2026,1,GB,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,30,0.1,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06831019877521403,2.8172961324343087,0.1878197421622873,0.1878197421622873,6,0.8387096774193549,low,true,0.06219134419847744,0.06219134419847744,0.006118854576736596,0.006118854576736596
2026,1,GB,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,15,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.8367091963105907,0.8367091963105907,0.022785125939379425,0.022785125939379425
2026,1,GB,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,15,0.23307895332055442,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.07228156299821688,1.8402752170859316,0.10825148335799598,0.10825148335799598,14,0.5806451612903226,low,true,0.07865228062972444,0.07865228062972444,-0.006370717631507566,-0.006370717631507566
2026,1,GB,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,61,-0.27922664431587857,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,-0.017655870286303426,-4.350450407607548,-0.25590884750632636,0.25590884750632636,1,1.0,low,true,0.02148571498959979,0.02148571498959979,-0.039141585275903217,-0.039141585275903217
2026,1,GB,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,61,0.05532421688871839,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,0.007575453161964519,0.7488631792003647,0.04405077524708029,-0.04405077524708029,19,0.41935483870967744,low,true,0.02367274532590968,0.02367274532590968,-0.016097292163945162,-0.016097292163945162
2026,1,GB,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,61,0.03333333333333333,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.07659322825671322,-4.131690990726328,-0.27544606604842126,0.27544606604842126,10,0.7096774193548387,low,false,0.0728447755270012,0.0728447755270012,0.0037484527297120263,0.0037484527297120263
2026,1,GB,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,61,0.03571428571428571,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.09617733400810247,-3.1191452260617014,-0.1834791309448057,0.1834791309448057,2,0.967741935483871,low,true,0.08913350471458639,0.08913350471458639,0.007043829293516074,0.007043829293516074
2026,1,GB,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,61,0.04259119946641722,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.036501378039322734,0.0681977302027538,0.004011631188397269,-0.004011631188397269,17,0.4838709677419355,low,true,0.06364371751124366,0.06364371751124366,-0.027142339471920927,-0.027142339471920927
2026,1,GB,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,61,0.36666666666666664,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.44852356721881115,-2.7144587758801384,-0.15967404564000745,0.15967404564000745,3,0.9354838709677419,low,true,0.4496533892395631,0.4496533892395631,-0.0011298220207519583,-0.0011298220207519583
2026,1,GB,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,61,-0.12453570015350124,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.07923495713021998,-0.7472973861187372,-0.049819825741249164,0.049819825741249164,11,0.6774193548387096,low,true,-0.06934743053794765,-0.06934743053794765,-0.009887526592272336,-0.009887526592272336
2026,1,GB,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,61,0.32142857142857145,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.3972395285421385,-2.4427309087824116,-0.1436900534577884,0.1436900534577884,10,0.7096774193548387,low,true,0.4219716504975564,0.4219716504975564,-0.024732121955417907,-0.024732121955417907
2026,1,GB,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,61,0.3770491803278688,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.434786893019652,-2.410031306393767,-0.1417665474349277,0.1417665474349277,6,0.8387096774193549,low,true,0.4449790884188962,0.4449790884188962,-0.010192195399244208,-0.010192195399244208
2026,1,GB,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,68,0.10759633916744928,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,0.007175264852096696,1.441142756735338,0.1601269729705931,0.1601269729705931,10,0.7096774193548387,low,true,0.04821557059442366,0.04821557059442366,-0.04104030574232696,-0.04104030574232696
2026,1,GB,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,68,-0.18132873492024829,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,-0.020263932266949836,-1.967746175693951,-0.2186384639659945,-0.2186384639659945,25,0.22580645161290322,low,true,0.08312899963110704,0.08312899963110704,-0.10339293189805687,-0.10339293189805687
2026,1,GB,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,68,0.15217391304347827,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.0838449985449951,4.0939923454245095,0.240823079142618,0.240823079142618,4,0.9032258064516129,low,true,0.09270978625089119,0.09270978625089119,-0.00886478770589609,-0.00886478770589609
2026,1,GB,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,68,0.09090909090909091,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.09853868230502741,-0.4149838431514898,-0.024410814303028976,-0.024410814303028976,16,0.5,low,false,0.10125914785039067,0.10125914785039067,-0.00272046554536326,-0.00272046554536326
2026,1,GB,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,68,-0.058774915079861226,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,0.020829630974264202,-0.6998088581452732,-0.07775653979391924,-0.07775653979391924,22,0.3225806451612903,low,true,0.1816984761939728,0.1816984761939728,-0.1608688452197086,-0.1608688452197086
2026,1,GB,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,68,0.41304347826086957,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.4477423485037023,-0.9333516566564183,-0.10370573962849047,-0.10370573962849047,22,0.3225806451612903,low,true,0.4883611585048111,0.4883611585048111,-0.040618810001108785,-0.040618810001108785
2026,1,GB,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,68,-0.0302837094401612,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.044219952163212464,0.49975729665295443,0.09995145933059078,0.0,,,low,false,-0.06181832834966062,-0.06181832834966062,0.017598376186448154,0.017598376186448154
2026,1,GB,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,68,-0.43757763095014857,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.1016018396407191,-4.736678183654867,-0.2786281284502863,-0.2786281284502863,31,0.03225806451612903,low,true,-0.07808593992673052,-0.07808593992673052,-0.023515899713988583,-0.023515899713988583
2026,1,GB,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,68,0.3181818181818182,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.39404648816483534,-2.133599852131383,-0.1641230655485676,-0.1641230655485676,24,0.25806451612903225,low,true,0.4199122839940072,0.4199122839940072,-0.025865795829171867,-0.025865795829171867
