group,factor,family,outcome,orientation,association_pearson,association_spearman,association_r2,n_association,stability_mean_r,stability_sd_r,stability_frac_same_sign,n_seasons,chronological_pearson,chronological_spearman,chronological_pearson_ci_lo,chronological_pearson_ci_hi,chronological_r2,n_chronological,evidence_tier,rank_in_group,group_leader,redundancy_note
defense_efficiency,team_defense.early_down_epa_per_play,team_defense,win,higher_metric_lower_outcome,-0.45981704267272766,-0.46881706806724954,0.21143171273229305,315,-0.47583735544561456,0.12392128060494437,1.0,10,-0.17796060489700002,-0.15450319380809502,-0.2630688581396903,-0.08616794710561379,0.03166997689530615,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_epa_per_dropback,team_defense,win,higher_metric_lower_outcome,-0.5507573372092146,-0.5496408319031878,0.3033336444897845,315,-0.5600396297782446,0.1231326892269659,1.0,10,-0.1729397855053199,-0.15382276286526284,-0.2585522975449688,-0.08239617220274455,0.02990816941062606,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_epa_per_play,team_defense,win,higher_metric_lower_outcome,-0.27387704687857933,-0.28072355766462037,0.07500863680693154,315,-0.27385302021187563,0.22566660183074563,0.9,10,-0.1435169438096022,-0.12671763786089163,-0.22505233717502346,-0.05704180092348789,0.020597113160448516,1565,weak but statistically detectable chronologically,4,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_success_rate,team_defense,win,higher_metric_lower_outcome,-0.4133502463442424,-0.3964824178482165,0.17085842615284585,315,-0.4273967592443916,0.14785836880054132,1.0,10,-0.11365078232065746,-0.09699666548358346,-0.20438856723676205,-0.012465392405496316,0.012916500322097468,1565,weak but statistically detectable chronologically,5,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.success_rate,team_defense,win,higher_metric_lower_outcome,-0.2895533868121661,-0.2885849429669473,0.08384116381439588,315,-0.3081420513183725,0.173363290261269,0.9,10,-0.10640532616657106,-0.07947869077426456,-0.19506207668103878,-0.005849058788257096,0.011322093436614371,1565,weak but statistically detectable chronologically,6,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_success_rate,team_defense,win,higher_metric_lower_outcome,-0.10231183832365588,-0.13475311272618376,0.0104677122611659,315,-0.10417862987982082,0.2214701458267348,0.7,10,-0.08745808294827423,-0.07214319608347176,-0.17175896636873486,0.0026706956717984054,0.007648916272987216,1565,weak / insufficient evidence,7,false,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_rush_rate,team_defense,win,higher_metric_lower_outcome,-0.20622883621490284,-0.1854558996863278,0.042530332886553224,315,-0.19751789777932133,0.18510587407678844,0.9,10,-0.1700198412699344,-0.1460602030000473,-0.2608947630103113,-0.0751502579080236,0.028906746425453694,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_pass_rate,team_defense,win,higher_metric_lower_outcome,-0.3460507563943019,-0.3314931487389764,0.11975112600106846,315,-0.3272054061122566,0.20407946148528047,1.0,10,-0.12035342155173798,-0.09432206780779251,-0.20831504772301165,-0.02910401720054614,0.014484946079210347,1565,weak but statistically detectable chronologically,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_epa_per_dropback,team_offense,win,higher_metric_higher_outcome,0.7166389437461679,0.7233299931276228,0.5135713756936232,315,0.7391741320754692,0.06977869855557248,1.0,10,0.2890856070072246,0.2774056810472168,0.20497022046136057,0.36505230135298344,0.0835704881787355,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.epa_per_play,team_offense,win,higher_metric_higher_outcome,0.7055660275852028,0.7039744608639232,0.4978234192823632,315,0.732959849016539,0.08650742506480012,1.0,10,0.28776543796656057,0.2874661241076511,0.21188399519897763,0.3611684732639394,0.08280894728808642,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.success_rate,team_offense,win,higher_metric_higher_outcome,0.6150347824201597,0.6081861915128061,0.3782677835866132,315,0.6541191383848316,0.1062405556795677,1.0,10,0.2642228555120249,0.25694461545772873,0.18698139092143276,0.33955416285404755,0.06981371737492839,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_success_rate,team_offense,win,higher_metric_higher_outcome,0.6392772783922346,0.6356661022870812,0.4086754386685826,315,0.6668892279217365,0.08677712970397335,1.0,10,0.2604048100990571,0.2560700762191729,0.17421528680557055,0.33936825646221175,0.06781066512272599,1565,moderate + temporally consistent,4,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.early_down_epa_per_play,team_offense,win,higher_metric_higher_outcome,0.6470845070932517,0.6427181595850467,0.41871835932011653,315,0.677347151977189,0.0758913230480712,1.0,10,0.2269772543652257,0.21038069889442926,0.14826190779051907,0.30347974341166245,0.05151867399917637,1565,moderate + temporally consistent,5,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_success_rate,team_offense,win,higher_metric_higher_outcome,0.3723710985136934,0.3666367199947786,0.13866023500829475,315,0.4034981220836791,0.14605369109141966,1.0,10,0.1547714909325525,0.15138480687614594,0.06865398310321708,0.23526082279538837,0.023954214405485178,1565,moderate + temporally consistent,6,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_epa_per_play,team_offense,win,higher_metric_higher_outcome,0.4230478411247199,0.4275002591538914,0.17896947588028622,315,0.4387748087930836,0.117631362444,1.0,10,0.14866864151126513,0.1321963024000748,0.05869885586316696,0.23814462422362265,0.022102364968805067,1565,weak but statistically detectable chronologically,7,false,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_pass_rate,team_offense,win,higher_metric_higher_outcome,0.4457156887730033,0.425810191850666,0.19866247521839275,315,0.44751475818013986,0.10743719372647491,1.0,10,0.21770473030491175,0.21157102335883365,0.12686216900637315,0.3038283977564573,0.04739534959713436,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_rush_rate,team_offense,win,higher_metric_higher_outcome,0.19979085616601236,0.2057432341637776,0.03991638620754824,315,0.20938262340338804,0.14845304287145564,0.9,10,0.07703026677462765,0.08678657601600753,-0.022827410611636727,0.1722881018620437,0.005933661999370305,1565,weak / insufficient evidence,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_style,team_offense.proe,team_offense,win,higher_metric_higher_outcome,0.2519896643546057,0.24563258505046784,0.06349879094154683,315,0.25192152919837685,0.15648856824170695,0.9,10,0.08841315973922632,0.05007930476909011,-0.012154397231714369,0.18417606998053057,0.007816886815073951,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.qb_hit_rate_generated,pass_rush,win,higher_metric_higher_outcome,0.2907725332082004,0.29062093272364986,0.084548666068314,315,0.2845380117164305,0.21863085873394383,0.9,10,0.1156932655018966,0.11088695769887406,0.02607242746600279,0.20879862501359064,0.013384931682492338,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.sack_rate_generated,pass_rush,win,higher_metric_higher_outcome,0.25940476431704884,0.25990524565869244,0.06729083175038365,315,0.26147288980891414,0.19015894138136544,1.0,10,0.06448604522235452,0.0706936139147115,-0.0305652722880423,0.15088125273419115,0.004158450028419552,1565,weak / insufficient evidence,2,false,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.sack_rate_allowed,pass_protection,win,higher_metric_lower_outcome,-0.46267186968765034,-0.46598633971043874,0.2140652590002661,315,-0.4794240587337721,0.1227214390731931,1.0,10,-0.22217553609501928,-0.21840686810638407,-0.3086365851220755,-0.12804940299941264,0.04936196883910921,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.qb_hit_rate_allowed,pass_protection,win,higher_metric_lower_outcome,-0.36623083287869224,-0.37450578393092304,0.1341250229510206,315,-0.3684529993813737,0.12167869185463491,1.0,10,-0.1947264088602629,-0.18348848503769163,-0.2755846119654922,-0.11299412882634002,0.03791837430761428,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
special_teams,special_teams.st_epa_per_play,special_teams,win,higher_metric_higher_outcome,0.14360166679275538,0.15607143336923598,0.02062143870565754,312,0.14819002022352243,0.18060501628783932,0.7,10,0.007454782797501382,0.012538737835241997,-0.0830242535928965,0.10277126001177722,0.00005557378655792253,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
