group,factor,family,outcome,orientation,association_pearson,association_spearman,association_r2,n_association,stability_mean_r,stability_sd_r,stability_frac_same_sign,n_seasons,chronological_pearson,chronological_spearman,chronological_pearson_ci_lo,chronological_pearson_ci_hi,chronological_r2,n_chronological,evidence_tier,rank_in_group,group_leader,redundancy_note
defense_efficiency,team_defense.early_down_epa_per_play,team_defense,win,higher_metric_lower_outcome,-0.4598170426727277,-0.46378717898511507,0.2114317127322931,315,-0.47583735544561473,0.12392128060494442,1.0,10,-0.17796060489700016,-0.16123777677658696,-0.2630688581396904,-0.0861679471056138,0.0316699768953062,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_epa_per_dropback,team_defense,win,higher_metric_lower_outcome,-0.5507573372092147,-0.5482175971251195,0.30333364448978467,315,-0.5600396297782446,0.12313268922696587,1.0,10,-0.17293978550531997,-0.15049403194161862,-0.2585522975449687,-0.08239617220274455,0.029908169410626077,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_epa_per_play,team_defense,win,higher_metric_lower_outcome,-0.2738770468785793,-0.2772224845755443,0.07500863680693151,315,-0.27385302021187563,0.22566660183074563,0.9,10,-0.14351694380960214,-0.1321917472636231,-0.2250523371750235,-0.05704180092348789,0.0205971131604485,1565,weak but statistically detectable chronologically,4,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_success_rate,team_defense,win,higher_metric_lower_outcome,-0.41335024634424256,-0.39544349869271267,0.170858426152846,315,-0.4273967592443917,0.14785836880054135,1.0,10,-0.1136507823206575,-0.09517707161579267,-0.20438856723676213,-0.012465392405496377,0.012916500322097476,1565,weak but statistically detectable chronologically,5,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.success_rate,team_defense,win,higher_metric_lower_outcome,-0.289553386812166,-0.28689295600526754,0.08384116381439584,315,-0.3081420513183725,0.173363290261269,0.9,10,-0.10640532616657108,-0.08246193259944606,-0.19506207668103878,-0.005849058788257157,0.011322093436614377,1565,weak but statistically detectable chronologically,6,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_success_rate,team_defense,win,higher_metric_lower_outcome,-0.10231183832365591,-0.13348690600968277,0.010467712261165905,315,-0.10417862987982082,0.22147014582673483,0.7,10,-0.0874580829482742,-0.07842266300289685,-0.17175896636873494,0.0026706956717983924,0.0076489162729872105,1565,weak / insufficient evidence,7,false,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_rush_rate,team_defense,win,higher_metric_lower_outcome,-0.2062288362149029,-0.18055501165232682,0.042530332886553245,315,-0.19751789777932133,0.18510587407678847,0.9,10,-0.17001984126993444,-0.13963337819907937,-0.2608947630103112,-0.07515025790802365,0.028906746425453704,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_pass_rate,team_defense,win,higher_metric_lower_outcome,-0.3460507563943019,-0.3280930496846002,0.11975112600106846,315,-0.3272054061122566,0.20407946148528047,1.0,10,-0.12035342155173791,-0.09559336099663004,-0.20831504772301165,-0.029104017200546138,0.014484946079210331,1565,weak but statistically detectable chronologically,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_epa_per_dropback,team_offense,win,higher_metric_higher_outcome,0.7166389437461679,0.7204528090362164,0.5135713756936232,315,0.7391741320754692,0.0697786985555725,1.0,10,0.2890856070072246,0.2920347756961587,0.20497022046136057,0.36505230135298344,0.0835704881787355,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.epa_per_play,team_offense,win,higher_metric_higher_outcome,0.7055660275852027,0.7002046355912357,0.497823419282363,315,0.7329598490165389,0.08650742506480014,1.0,10,0.28776543796656046,0.2821136885043665,0.21188399519897763,0.3611684732639394,0.08280894728808635,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.success_rate,team_offense,win,higher_metric_higher_outcome,0.61503478242016,0.6012938497982439,0.3782677835866135,315,0.6541191383848316,0.10624055567956767,1.0,10,0.264222855512025,0.2651473517767208,0.18698139092143273,0.33955416285404744,0.06981371737492845,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_success_rate,team_offense,win,higher_metric_higher_outcome,0.6392772783922345,0.6292966755354887,0.40867543866858247,315,0.6668892279217365,0.08677712970397337,1.0,10,0.2604048100990569,0.25566660070328173,0.17421528680557044,0.33936825646221175,0.06781066512272589,1565,moderate + temporally consistent,4,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.early_down_epa_per_play,team_offense,win,higher_metric_higher_outcome,0.6470845070932517,0.6393057747165625,0.41871835932011653,315,0.6773471519771889,0.07589132304807115,1.0,10,0.2269772543652257,0.20596309312611752,0.1482619077905191,0.30347974341166234,0.05151867399917637,1565,moderate + temporally consistent,5,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_success_rate,team_offense,win,higher_metric_higher_outcome,0.3723710985136935,0.36108084449614725,0.13866023500829483,315,0.4034981220836792,0.14605369109141975,1.0,10,0.15477149093255246,0.1549990243242095,0.06865398310321698,0.2352608227953883,0.023954214405485168,1565,moderate + temporally consistent,6,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_epa_per_play,team_offense,win,higher_metric_higher_outcome,0.42304784112471994,0.4250791859112427,0.17896947588028628,315,0.4387748087930836,0.11763136244400008,1.0,10,0.14866864151126513,0.1344281564661508,0.05869885586316695,0.23814462422362262,0.022102364968805067,1565,weak but statistically detectable chronologically,7,false,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_pass_rate,team_offense,win,higher_metric_higher_outcome,0.4457156887730033,0.4312562628857074,0.19866247521839275,315,0.44751475818013986,0.10743719372647487,1.0,10,0.21770473030491178,0.20257039932079318,0.12686216900637312,0.3038283977564572,0.04739534959713437,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_rush_rate,team_offense,win,higher_metric_higher_outcome,0.1997908561660124,0.2048555840944779,0.03991638620754825,315,0.20938262340338798,0.1484530428714556,0.9,10,0.07703026677462761,0.09764958402838296,-0.02282741061163677,0.1722881018620438,0.005933661999370299,1565,weak / insufficient evidence,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_style,team_offense.proe,team_offense,win,higher_metric_higher_outcome,0.25198966435460557,0.2405858029739349,0.06349879094154677,315,0.25192152919837685,0.15648856824170693,0.9,10,0.08841315973922637,0.06109461713420681,-0.012154397231714383,0.1841760699805306,0.007816886815073958,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.qb_hit_rate_generated,pass_rush,win,higher_metric_higher_outcome,0.2907725332082004,0.28692712592575526,0.084548666068314,315,0.2845380117164305,0.21863085873394383,0.9,10,0.11569326550189651,0.105109557606087,0.026072427466002728,0.2087986250135906,0.013384931682492319,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.sack_rate_generated,pass_rush,win,higher_metric_higher_outcome,0.2594047643170488,0.260777922392048,0.06729083175038363,315,0.26147288980891414,0.19015894138136538,1.0,10,0.06448604522235453,0.07021795748745936,-0.030565272288042216,0.15088125273419117,0.004158450028419553,1565,weak / insufficient evidence,2,false,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.sack_rate_allowed,pass_protection,win,higher_metric_lower_outcome,-0.4626718696876502,-0.46481918737018313,0.21406525900026593,315,-0.47942405873377203,0.12272143907319309,1.0,10,-0.22217553609501928,-0.2186492076269702,-0.3086365851220755,-0.12804940299941261,0.04936196883910921,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.qb_hit_rate_allowed,pass_protection,win,higher_metric_lower_outcome,-0.3662308328786922,-0.37215765770954035,0.13412502295102055,315,-0.36845299938137366,0.1216786918546349,1.0,10,-0.1947264088602629,-0.1954082346160128,-0.27558461196549217,-0.11299412882634005,0.03791837430761428,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
special_teams,special_teams.st_epa_per_play,special_teams,win,higher_metric_higher_outcome,0.14360166679275535,0.15948323888802404,0.020621438705657535,312,0.14819002022352243,0.18060501628783932,0.7,10,0.007454782797501382,0.007407559767068792,-0.0830242535928965,0.10277126001177722,0.00005557378655792253,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
