season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2016,9,SF,-0.39769647228846594,-0.5427182114542064,0.13413462396370507,-0.18477474734644486,-0.24539674117394186,-0.5311036158155766,-0.6391534382437469,-0.22746150960485656,-0.3879855429791907,24,30,13,18,17,31,32,22,20
2016,9,TB,-0.4200879677457025,-0.03141218341837442,-0.29642670618433903,-0.27721911696232965,-0.39730733572356625,-0.007757159947884784,-0.15366712867338456,-0.4029709316582672,-0.3042817586760679,26,21,24,19,27,18,20,27,17
2016,9,TEN,-0.3046393176234453,0.5524654715340617,0.7758909846514371,0.1287700306594383,-0.3635524935364982,0.43396536919265744,0.25272102608421854,0.6211124855616879,-0.5860386561837387,20,7,4,12,25,8,5,3,25
2016,9,WAS,-0.403252869022515,1.1100890409251096,0.365074014775596,0.41384273560208185,-0.37295737938495666,0.8093800338264311,-0.43220538373885814,0.15948036411143623,-0.25259155927031524,25,3,9,5,26,3,30,14,15
2016,10,ARI,0.7985397684704368,0.07943620541462827,-0.324517421161738,0.2077670953071944,0.5660954388481034,-0.01920148126134205,0.31539372052536624,0.053250106410605055,-0.6802970835859087,1,18,24,8,3,20,4,15,26
2016,10,ATL,-0.7297628949453648,1.3855217373079443,-0.45035997825729096,-0.41483961271295045,-0.6681581465209079,1.119052583805855,-0.16451771230385007,0.5399605083986712,0.32679253014406895,29,2,28,27,29,1,20,4,2
2016,10,BAL,0.6070251926683351,-0.6943406766160721,0.11236799692821665,0.04437010834261805,0.21655792572699822,-0.5843258880899197,1.0485672613513237,-0.4340923804092377,0.29199583105590277,3,32,12,14,8,32,1,28,3
2016,10,BUF,-0.0883916717973627,0.2785394987198758,-0.3662455371921953,0.7610486811248781,-0.07268512368773752,-0.1608979060705519,0.08418881955847303,0.744256794159748,-0.7111392043887754,14,14,26,1,14,21,14,2,27
2016,10,CAR,0.00316446961692513,0.060955112563188786,-0.28058881087666876,0.2332200584635602,-0.14445289786706766,-0.007050748004509506,0.18668058898455817,0.17918045544472144,-0.5691188429832718,12,20,23,7,15,19,9,12,24
2016,10,CHI,-0.19113055185198216,-0.17249946849329637,0.025766882366519486,0.062540697967914,-0.41134472226812463,-0.18970726459287504,0.23692643495074786,-0.022806254708967834,-0.7515345973966362,17,25,16,13,25,22,6,16,29
2016,10,CIN,-0.3400377446752995,0.64902075457045,-0.2744912552183083,0.015086988479636854,-0.1789646823441421,0.45840236592402644,-0.231829862929929,0.19551254938267362,-0.7375196089843061,20,5,22,15,18,9,23,11,28
2016,10,CLE,-0.7615449196419356,-0.3951963391868163,-0.7560662287262627,-0.30759536711438645,-0.7926501492951392,-0.4134626348321844,-0.3621720701641176,-0.16469187862676563,-0.8342199951023049,30,28,32,22,31,29,30,21,30
2016,10,DAL,-0.37939213291886426,1.659307898305175,0.5757592273942975,-0.41873214724991814,-0.4055171223612819,0.9188248696171316,0.09995291320469561,1.0850422924798506,-0.16693543935248972,24,1,6,28,24,2,13,1,12
2016,10,DEN,0.5801071900487224,-0.1262996727000343,-0.3622473669537859,0.7536807681457012,0.7681023723468451,-0.2827226474267343,0.1479381595654279,0.10698257397103025,-0.1685334093295715,5,23,25,2,2,26,11,13,13
2016,10,DET,-0.942618962595498,0.5410361030870706,0.2275919976426824,-0.09270538576123585,-1.1041657472004123,0.5115154861150507,-0.26125634858903185,-0.2522757046765206,-0.1713606358840527,32,8,10,17,32,7,25,24,14
2016,10,GB,-0.35759310842794023,0.4941583559302063,0.5038474128327499,0.11666972730369121,-0.4627764189858069,0.07293474800403543,0.19506880501770252,-0.4408601285819411,-0.24950630095332074,21,11,7,12,27,16,8,29,19
2016,10,HOU,0.15357802329653378,-0.4924343677405027,-0.046472728056267176,0.1597128648292234,0.3492134556392,-0.46239005986789355,0.1154076646873572,-0.23707680980140028,-1.0568914319256728,9,29,17,10,6,30,12,23,32
2016,10,IND,-0.9206033027740509,0.5569505377523783,-0.5939040540261256,-0.33069132384714783,-0.6873431421720653,0.22279805854330245,-0.5704804008611789,0.46392864162054215,0.7395382852857637,31,7,29,23,30,11,31,6,1
2016,10,JAX,0.08248610609650978,0.0630507187773571,0.446317326129989,-0.39307961948960035,0.27112199862902586,-0.22356952134834063,-0.35320939536215484,-0.7546303015706997,-0.02220518818073518,11,19,8,25,7,25,29,31,8
2016,10,KC,0.08812803350430597,-0.045186784573932846,0.03331207579867607,-0.3565453932758631,-0.0636721201056448,-0.2035102751095782,-0.16015665461681342,-0.13252415274666618,0.09318838469070748,10,21,14,24,13,23,19,20,6
2016,10,LA,0.21971746805588413,-0.6755834840225386,0.028520117826739175,-0.19434978066914205,0.09731308520052329,-0.4110524243927502,-0.03530776834952115,-0.1647135093373089,0.26952271642836023,7,31,15,19,9,28,17,22,4
2016,10,LAC,-0.07831656716694436,0.1097725229663669,-0.1856327341153523,-0.40711055138258234,-0.17813382944795975,0.14298417241816475,-0.13352696397353117,-0.11378623236687203,-0.227997769074961,13,16,21,26,17,14,18,19,17
2016,10,LV,-0.5409994928984998,0.5286005367156058,1.2856888382054477,-0.4242070768773901,-0.05447721716559818,0.22270895320084808,-0.30943821591045834,0.5524137109392977,-0.04037656951720453,28,9,1,29,12,12,26,3,10
2016,10,MIA,-0.16014837968251197,0.22672057380784036,-0.6412925817318573,0.18689214336754528,0.0006265738615190003,0.14204466135985247,-0.20844283854752052,0.30924527697655624,-0.2233409634469112,15,15,31,9,11,15,21,8,16
2016,10,MIN,0.5853366371718575,-0.31626524735152506,-0.5982305412195513,0.30782672813133943,0.4019845584310581,0.18637626822876827,0.5201535759138447,-0.7946509917725261,-0.44832097586829933,4,27,30,6,4,13,2,32,23
2016,10,NE,-0.36737460597761745,0.4966757249421287,-0.05634111586468345,-0.514368850719074,-0.3208271955494498,0.7645951350978644,-0.029187332114783898,-0.09398701765419332,0.0440630825388215,22,10,18,30,21,5,16,18,7
2016,10,NO,-0.4753928330840509,0.8670148969343408,0.8723163548834496,0.0021414315774994364,-0.41859030720686347,0.868064749738983,0.05863336400162459,0.296832167992522,-0.6792356970576837,26,4,2,16,26,4,15,9,25
2016,10,NYG,0.30193815552546055,-0.2720476052381899,0.8422452577588382,-0.6333013668653903,0.3769991980738099,-0.20750409441531126,0.23564750002881188,-0.3064985213748892,-0.03655707401291972,6,26,4,32,5,24,7,25,9
2016,10,NYJ,-0.1902549099152584,-0.15196303821042537,-0.0670422475937143,-0.21637076855457404,-0.24201784860953454,-0.39302781960014704,0.16814900757274084,0.23749005833013367,-0.8719963585454332,16,24,19,20,19,27,10,10,31
2016,10,PHI,0.6379097542523794,0.10015391151053556,0.1352749566975937,0.440022897821907,0.7842200089073129,0.0053552535185499755,-0.32429294218509014,0.3184576082810264,0.12978276344429324,2,17,11,5,1,18,27,7,5
2016,10,PIT,-0.5301205723332231,0.36316708283524507,0.8344345448165744,-0.6007288361085636,-0.3792944996198614,0.28371289323451193,-0.21933447108628723,-0.0388996069410644,-0.2446547619242843,27,13,5,31,23,10,22,17,18
2016,10,SEA,0.15697454777660422,0.47073290309991683,-0.12982075428826664,0.6526053605842694,0.02800630503830373,0.4969945258112281,0.41135735953002,-0.3070772301441819,-0.21118466742083233,8,12,20,3,10,8,3,26,15
2016,10,SF,-0.37452759366225236,-0.6032085138277191,0.07611520338662628,-0.29019474110970434,-0.2580695536567246,-0.4908749666713675,-0.5790628686270297,-0.3512111907269668,-0.31968162857804605,23,30,13,21,20,31,32,27,21
2016,10,TB,-0.2380411397466867,-0.06530917432357256,-0.3793533652148778,-0.1494828843284103,-0.15933595524623775,0.05823901397898038,-0.2539522875040145,-0.5019106451683012,-0.27113495570347385,18,22,27,18,16,17,24,30,20
2016,10,TEN,-0.32041073617239996,0.6474506730624877,0.8653628595581255,0.12196365673559414,-0.32994497517633226,0.6734360178157894,0.28645322418752056,0.5154001090109874,-0.3285666554233118,19,6,3,11,22,6,5,5,22
2016,10,WAS,-0.44911669034128926,1.1247925333607658,0.3606613522375805,0.46168396830777736,-0.48735151766937157,0.8685562402962052,-0.3318775913269474,0.08705981671208467,-0.15347544290352128,25,3,9,4,28,3,28,14,11
2016,11,ARI,0.8314966879136678,0.07106926988966125,-0.5621787039553101,0.2808302887202253,0.5681237728935769,-0.1634373707990153,0.37953000959786554,0.17646879539769408,-0.6854128196563307,1,18,28,7,3,22,3,14,26
2016,11,ATL,-0.7297628949453648,1.3855217373079443,-0.45035997825729096,-0.41483961271295045,-0.6681581465209079,1.119052583805855,-0.16451771230385007,0.5399605083986712,0.32679253014406895,29,2,27,28,29,1,22,3,2
2016,11,BAL,0.42855058162501997,-0.5548521464454961,0.19987161908344603,-0.02473235955617088,-0.02929470152184544,-0.5007222811462863,1.0073105466856602,-0.37834520956985335,0.2424829602990771,5,29,11,14,12,29,1,27,4
2016,11,BUF,-0.032936911370533103,0.31298961757143406,-0.3280937630332337,0.551008353527584,-0.012774594817862021,-0.22917598804780268,0.0730696186401759,0.9344050215884563,-0.643133656997201,13,14,25,4,11,24,14,2,25
2016,11,CAR,-0.07073197947756275,-0.056456906811449,-0.31988033678815025,0.180381403445663,-0.1849632984170432,-0.07907644599869985,0.11297780632552669,0.10992674238628149,-0.5145927523393428,14,22,24,9,17,18,11,15,24
2016,11,CHI,-0.19897387789645568,-0.18426834509777656,-0.070617959266463,-0.057939298145969334,-0.42201258925945806,-0.16205915595625,0.17953695959959415,-0.0039204716971494025,-0.7387633286997672,17,25,19,17,25,21,8,18,27
2016,11,CIN,-0.3608236900217732,0.555198091345729,-0.09200085569280543,0.0006322939601637323,-0.10929000272205636,0.33337994058946,-0.4347405398201711,0.22054210889391335,-0.7539661890457964,22,8,20,13,13,9,30,11,28
2016,11,CLE,-0.8250991768327055,-0.6167905540935295,-1.0398154195212435,-0.4132996129680911,-0.7643634879434531,-0.5232485687028618,-0.48615315234091283,-0.230624748553757,-0.8596827519182015,31,31,32,27,31,31,31,22,30
2016,11,DAL,-0.46352648917484834,1.7171390376699494,0.6092644339460676,-0.4999572859683974,-0.48098850665681375,1.030976463593025,-0.024011954686511367,1.0008339929913475,-0.15354911918226258,25,1,6,31,26,3,15,1,12
2016,11,DEN,0.5801071900487224,-0.1262996727000343,-0.3622473669537859,0.7536807681457012,0.7681023723468451,-0.2827226474267343,0.1479381595654279,0.10698257397103025,-0.1685334093295715,3,23,26,1,1,26,10,16,13
2016,11,DET,-0.8228326429412837,0.3724338496264439,0.20961861301008272,-0.1859292950055525,-1.0009963184861426,0.5098418599610814,-0.08439834263617435,-0.5430503988836215,-0.1437290082188375,30,13,10,18,32,8,19,30,11
2016,11,GB,-0.5384330220870835,0.5117441148004579,0.5421200093788928,0.055224638397462625,-0.6451634821971233,0.16791771569342684,0.09457951467050141,-0.5140270791970103,-0.4342472341569049,27,10,7,11,28,14,12,29,23
2016,11,HOU,0.06753306657897425,-0.41836223757977004,0.02805509017353905,-0.03688797462723675,0.26158644516626006,-0.3864819215128674,0.21747515038278956,-0.2948475739648533,-1.1778099435443914,10,28,16,15,6,27,7,24,32
2016,11,IND,-0.9112256301019649,0.548796277277475,-0.6932734280660948,-0.20114561723946622,-0.6877430997098644,0.2663963245948889,-0.4040528927212121,0.3535442499185901,0.65401093063355,32,9,30,19,30,11,29,7,1
2016,11,JAX,0.19474238738923735,-0.032741243167846365,0.5074226770199142,-0.36442125593308317,0.23116812835608666,-0.2591208560009702,-0.1590153910179106,-0.8643208725168043,-0.005084783012628776,8,21,8,23,7,25,21,32,8
2016,11,KC,0.012163783869139558,0.11311925095284449,0.14757123283105752,-0.42447872173639856,-0.2384966407017858,-0.08427313806103677,-0.08031993766642812,-0.07207547114759975,-0.013839260351830899,11,16,12,29,18,19,18,19,9
2016,11,LA,0.257632033141925,-0.820662586924369,0.08938058908885513,-0.05438656897880395,0.12662112142801613,-0.5821941094441438,-0.04587782974801261,-0.16474564824484236,0.2955650772863865,7,32,15,16,10,32,17,21,3
2016,11,LAC,-0.07831656716694436,0.1097725229663669,-0.1856327341153523,-0.40711055138258234,-0.17813382944795975,0.14298417241816475,-0.13352696397353117,-0.11378623236687203,-0.227997769074961,15,17,22,25,16,16,20,20,16
2016,11,LV,-0.5450663662388431,0.6001578233557776,1.4245765822010543,-0.4677467422738383,-0.1278574118125811,0.30541699574076475,-0.1859706864559352,0.43629075039077325,0.0017602823631531934,28,6,1,30,14,10,24,4,7
2016,11,MIA,-0.023822116790052045,0.1485804064555283,-0.7555730155008629,0.12139368885723671,0.21969349706403551,0.018189159154622807,-0.19141021092572372,0.26680766498165365,-0.1950984630297572,12,15,31,10,8,17,25,9,14
2016,11,MIN,0.5624174277748865,-0.3614084279160798,-0.6627265190904296,0.5547357555510753,0.5463761347788176,0.16110565710812358,0.37380788302761375,-0.8374133833707236,-0.3043086788463149,4,27,29,3,4,15,4,31,19
2016,11,NE,-0.3568546212717469,0.589577427407195,0.09934046188516822,-0.3837781750035078,-0.285830378765599,0.750636671733265,-0.03979303604185238,0.028547329402694593,0.055989364544512976,21,7,14,24,21,5,16,17,6
2016,11,NO,-0.36797466260459827,0.8991728203477475,0.8643569603725567,0.04776166580557048,-0.3403738438330811,0.8143986402399798,0.09009300367489638,0.3053691784375139,-0.8494303426689273,23,4,4,12,23,4,13,8,29
2016,11,NYG,0.3067810513372711,-0.2395397989893089,0.9193397246665513,-0.5355722539418946,0.3836206100397131,-0.20110335736110663,0.22651541594547556,-0.26860764684541305,-0.08601281711307153,6,26,2,32,5,23,6,23,10
2016,11,NYJ,-0.1902549099152584,-0.15196303821042537,-0.0670422475937143,-0.21637076855457404,-0.24201784860953454,-0.39302781960014704,0.16814900757274084,0.23749005833013367,-0.8719963585454332,16,24,18,21,19,28,9,10,31
2016,11,PHI,0.589690377104049,0.044860913488416386,0.14492818171584398,0.39072408369623873,0.7503268033099622,-0.1400753292607241,-0.2650842792140219,0.3883135339842288,0.10985217285336288,2,19,13,5,2,20,28,6,5
2016,11,PIT,-0.3073090524525735,0.467421245411446,0.907095751269213,-0.20592431436756603,-0.1395827787620187,0.23278067741457661,-0.18429028890587895,0.1904661647644881,-0.25790817564352503,18,11,3,20,15,12,23,12,18
2016,11,SEA,0.18535970692149206,0.4553228737732536,-0.09487975250988809,0.594910273178072,0.1506334570354516,0.5254795574565402,0.34074616011366493,-0.35787561805409357,-0.2508748611037951,9,12,21,2,9,7,5,26,17
2016,11,SF,-0.45075005509850447,-0.5649685554201028,-0.04909206386171064,-0.4112442781503015,-0.2756680370384271,-0.5122168643528011,-0.6636633657242749,-0.33281885449214704,-0.4184545671184172,24,30,17,26,20,30,32,25,22
2016,11,TB,-0.3404018088501774,0.034248796453712184,-0.2771333688417066,-0.26433499279147266,-0.2926429918814392,0.1762846472837134,-0.2554416235533072,-0.4968822731733512,-0.3147473885545299,20,20,23,22,22,13,27,28,20
2016,11,TEN,-0.3303893286599142,0.6420030957337898,0.675190436131613,0.22570166503110992,-0.35241198673653873,0.6627442698101685,0.3821568572798986,0.4154751878617718,-0.36759733373017023,19,5,5,8,24,6,2,5,21
2016,11,WAS,-0.4660559620340277,1.2807703455194146,0.4081021168595177,0.35847985775230423,-0.5484742836246909,1.0311608236293826,-0.24538625109185055,0.18786087256713402,-0.204161857701075,26,3,9,6,27,2,26,13,15
2016,12,ARI,0.6314071229366321,0.03659607085290021,-0.555058378309674,0.31468598471512105,0.4234577039128753,-0.20339649805062066,0.26863036206612695,0.13112786056413947,-0.6847712422144681,1,19,29,5,5,24,7,14,27
2016,12,ATL,-0.6779883406295611,1.5139945782351603,-0.46915271117935525,-0.3796846069890939,-0.623588706240388,1.1528652447280605,-0.1674597531420999,0.6670491435166526,0.43295102849265715,29,2,25,26,26,1,22,3,2
2016,12,BAL,0.43429990028732707,-0.6026118178085236,0.2749592470050216,-0.09676344409465801,-0.012189107144657823,-0.5229296514037024,1.130279000132947,-0.43829082076231707,0.3566396729809703,5,30,11,18,12,30,1,27,5
2016,12,BUF,-0.045727690784427344,0.37616692443272665,-0.47736440141555325,0.5264817984500795,-0.010750689080016002,-0.17135114858233255,0.014215637122067559,0.863016760821181,-0.6814860274609501,14,11,27,3,11,22,15,2,26
2016,12,CAR,-0.05278008425808193,-0.05114642771532929,-0.4064659623082349,0.10502627375607922,-0.27501715185229053,-0.11760835470905634,0.2858053018813272,0.1977343495532393,-0.6051901709316806,15,22,24,10,20,18,6,11,24
2016,12,CHI,-0.3027502280935566,-0.15475365255741647,0.14565955362020674,-0.1953538753441305,-0.5347995353961342,-0.18238719062761347,0.07242862534986437,-0.008714288695517908,-0.7490208360347621,21,24,13,19,25,23,13,18,28
2016,12,CIN,-0.27330505597137295,0.48506861992708356,-0.005220934004983913,-0.0830705340865397,-0.10808648684624134,0.31382854140110034,-0.3482315941561535,0.041726643995187024,-0.8422561069583466,19,10,17,17,16,11,28,16,29
2016,12,CLE,-0.7973939083777187,-0.7326054357160069,-1.1794710339176522,-0.43084574510231877,-0.7731716700948184,-0.5866773495952566,-0.4296892297268878,-0.300186114399255,-0.632217725462936,30,31,32,29,31,31,30,24,25
2016,12,DAL,-0.5853122040246784,1.8133251305247047,0.6916302434964705,-0.6564431774362818,-0.624479356097037,1.0893315822986998,-0.0006555458167507577,1.0938786473348128,-0.0015868283176154443,27,1,7,32,27,3,17,1,8
2016,12,DEN,0.6035327980307796,-0.09936186611811458,-0.4695930016658624,0.8590314106600991,0.826089659257623,-0.14636900229549482,0.16907481135019753,-0.007801699153511743,-0.1810979460482645,2,23,26,1,1,20,9,17,13
2016,12,DET,-0.8123366864221753,0.3102324269497927,0.19290127594763806,-0.3214259740626882,-0.8794219875292533,0.45635431498029316,-0.16132351213645038,-0.5927730862329756,-0.13800982296159212,31,13,12,24,32,7,21,29,12
2016,12,GB,-0.5454296502694785,0.6302707610731085,0.6952144345862985,0.16050517005348958,-0.6423569416240631,0.31800213417556367,0.09085966930738655,-0.5158943407549046,-0.42069098134028765,26,7,6,8,28,10,11,28,20
2016,12,HOU,-0.0199419931261772,-0.4966171036585429,0.01636263466503729,-0.03346494679098644,0.1855860102541104,-0.4192724944389184,0.2031963892068143,-0.41706101592421707,-1.150327421848705,13,28,16,15,6,28,8,26,32
2016,12,IND,-0.9954755275571151,0.34520429791536505,-0.7952014457533589,-0.29234862941305184,-0.7624087949179934,0.17512749536121422,-0.5255201882000674,0.16202561487331504,0.6056796071049463,32,12,31,22,30,15,31,13,1
2016,12,JAX,0.12738591683482633,-0.013634871526845005,0.5032234858583101,-0.1971374020618414,0.15762186154888544,-0.2675486657847527,-0.10469372859065164,-0.7086028129187077,-0.12334677751112164,9,21,9,20,7,26,20,31,11
2016,12,KC,-0.006353468029581273,0.03991848800068,-0.007697677267985922,-0.27839250890263767,-0.3065624021238117,-0.2246165694800086,0.01919756557449333,-0.00920894621038381,0.3781024044090179,11,18,18,21,22,25,14,19,3
2016,12,LA,0.14889264897760332,-0.8709089024830793,-0.038135357901974754,-0.0035989985128943025,0.03320101287273116,-0.6122260797036215,-0.19897718687264843,-0.17853027058050083,0.3568801400165474,8,32,19,14,10,32,24,21,4
2016,12,LAC,0.02035775812673026,0.20303513056161482,-0.18726278231339633,-0.39353329441375057,-0.17121839209219758,0.19933660078830162,-0.03436068077785016,-0.08776177916399489,-0.3371310528380519,10,16,22,28,17,14,18,20,18
2016,12,LV,-0.5271866470807289,0.5572115296313176,1.4181404622840716,-0.3682294699968197,-0.05610138725904204,0.38222144673703906,-0.2527702072391278,0.2618156393084248,0.045053058125055646,25,9,1,25,13,8,26,8,7
2016,12,MIA,-0.013752336239785558,0.209592857138958,-0.6382032199201627,0.10204762121234993,0.14074026256531733,0.14479921140140017,-0.25164525948506117,0.20901751234404217,-0.21243444605511055,12,15,30,11,8,16,25,10,14
2016,12,MIN,0.5856379254514713,-0.32621309046878694,-0.4838805429132207,0.5308012175899239,0.5383753467572896,0.06360591617893453,0.3932317747775426,-0.7456655721884704,-0.3200870313101691,3,27,28,2,2,17,3,32,17
2016,12,NE,-0.3297386908995256,0.6558957084255836,0.28787003461221883,-0.4900843071602601,-0.29773517907284064,0.7010797036149107,0.0074954315001195355,0.05655954213696652,-0.002975048378489041,23,6,10,31,21,6,16,15,9
2016,12,NO,-0.28806821198317234,0.9557373922252882,0.7773524617982359,0.16014409386951406,-0.2554680379081225,0.9269792200163951,0.0968837554318845,0.41977050670854443,-0.8673263709525619,20,4,5,9,18,4,10,6,30
2016,12,NYG,0.4276257801407099,-0.25584692095574374,0.9186516492261834,-0.2947439965893089,0.48904119005640934,-0.16398207116848248,0.31760845161277546,-0.34839860530322914,-0.0326164034908637,6,26,3,23,4,21,5,25,10
2016,12,NYJ,-0.2689323070973377,-0.16073853305902908,0.06869903385511114,-0.3859277852772305,-0.2689516793240392,-0.28725745867597674,0.08109548353753315,0.24036775155833362,-0.8905552400993453,18,25,14,27,19,27,12,9,31
2016,12,PHI,0.43614904138096405,0.08170604665295941,0.03296164081234105,0.16751482189995784,0.5201685136127729,-0.11937885784909123,-0.16812689320934915,0.44723299360615476,0.13377524548500705,4,17,15,7,3,19,23,5,6
2016,12,PIT,-0.14330792456881825,0.5722831624964128,0.9931626868278811,-0.06531181742383603,-0.05817615575189561,0.38033541324942427,-0.10026927423301829,0.3843880921127656,-0.31809339880447063,16,8,2,16,14,9,19,7,16
2016,12,SEA,0.19813975634387246,0.2778535274928054,-0.3372516093219183,0.4888428000325235,0.03939680122193024,0.27071207004622316,0.4088945919745403,-0.29841097386430215,-0.25144465357327495,7,14,23,4,9,12,2,23,15
2016,12,SF,-0.486753800732665,-0.5221809495785242,-0.039635431845230495,-0.45799040815903547,-0.40468641681764195,-0.4693794593548368,-0.6472702493975496,-0.29315354906065955,-0.3988873135489577,24,29,20,30,24,29,32,22,19
2016,12,TB,-0.20607921808791455,0.016745746972536595,-0.17777392678221543,-0.0005891608843736559,-0.06576575873569229,0.26184366592434843,-0.292389860282461,-0.5954597720079551,-0.42354822711141416,17,20,21,13,15,13,27,30,21
2016,12,TEN,-0.3170799855526813,0.7460263348261021,0.80892732779102,0.028526182636560246,-0.3256448257655581,0.8146579491243647,0.3592439645611076,0.5067052485898708,-0.4838000000940678,22,5,4,12,23,5,4,4,23
2016,12,WAS,-0.5937197006510629,1.3637957127520197,0.5691870022674577,0.2735027554906181,-0.6526778508319657,1.1480823699144997,-0.40621498860674987,0.1894709724413668,-0.4303511499262369,28,3,8,6,29,2,29,12,22
2016,13,ARI,0.5637806393188737,0.11515909421268934,-0.4896995709761343,0.3457145224118684,0.40973124132935135,-0.13214869975470034,0.16317479528540063,0.22088998018716804,-0.7965344495956975,3,17,25,5,4,20,9,9,28
2016,13,ATL,-0.7717568720324856,1.585816184923946,-0.5402108907859411,-0.4446998274741256,-0.7096117237804023,1.1767752536490799,-0.25465505460834004,0.8038231630539061,0.4537635146992207,30,2,29,30,30,1,24,3,3
2016,13,BAL,0.51692232175395,-0.4320860547206527,0.45249405993588787,-0.04648314241686052,0.06637996230115205,-0.4316144890165507,1.111369329076641,-0.2465387627250166,0.3388947851943876,4,28,10,14,9,27,1,25,4
2016,13,BUF,-0.08661108104111696,0.4668220177194773,-0.49644911579399065,0.35955384813818125,-0.044733064118428034,-0.2756892725920452,-0.013475493827153162,1.1821470695678424,-0.7134688989788125,12,12,27,4,14,25,17,1,26
2016,13,CAR,-0.22563537806087328,-0.2664509302645979,-0.294613706662267,0.07764005771079444,-0.3771653190091265,-0.1904705231431142,0.08854027808880793,0.06786936785990741,-0.6151176794636004,20,23,24,9,23,22,11,15,24
2016,13,CHI,-0.14683624630034206,-0.1317922618719489,0.1694649802065714,0.03999847979919316,-0.3355656274252276,-0.05535475877036953,0.0728307544800997,-0.08080009477479956,-0.8887240763506941,17,21,13,11,20,18,13,19,30
2016,13,CIN,-0.22244873880878555,0.5125349889761525,0.11148545080902461,-0.1555352944657451,-0.08577615562821868,0.45660754607449067,-0.30309904185554476,0.019907765063789856,-0.7889834996935542,19,9,14,20,17,9,25,16,27
2016,13,CLE,-0.7973939083777187,-0.7326054357160069,-1.1794710339176522,-0.43084574510231877,-0.7731716700948184,-0.5866773495952566,-0.4296892297268878,-0.300186114399255,-0.632217725462936,31,31,32,29,32,30,28,26,25
2016,13,DAL,-0.5771777400916748,1.6697010036059587,0.5083571381481324,-0.5838952874294387,-0.5875748020065897,1.0288021993013758,0.006177411267610802,0.9614628844119286,0.19727069121188462,26,1,7,32,26,3,16,2,6
2016,13,DEN,0.798617496448185,-0.2206356104745569,-0.4966129427259258,0.8085233435465455,1.0477682702810713,-0.27408848731940566,0.2730297800217005,-0.1113449237236317,-0.19401188891152316,1,22,28,1,1,24,6,20,14
2016,13,DET,-0.7078078663455948,0.4828113369022919,0.24249630670238947,-0.3936411446130671,-0.7555087413318566,0.5090809913656795,-0.13659062406482622,-0.46243138418702195,-0.17059178477952616,29,10,12,27,31,7,21,28,12
2016,13,GB,-0.4944105908916267,0.6298549529559302,0.6991603681408671,0.12734641098551314,-0.6001331572636757,0.34621785238230723,0.07301347461810123,-0.6126072254614814,-0.3825377453473611,25,6,6,7,27,14,12,29,18
2016,13,HOU,-0.041994838731879265,-0.49791897666253954,0.04112330030677935,-0.06445755841580125,0.1267134621095368,-0.4379839839882142,0.2287184743531657,-0.40401354216233765,-1.2870328174826033,11,29,18,15,8,28,7,27,32
2016,13,IND,-0.8565428237861986,0.4638332030704004,-0.7682477419287701,-0.2811258852414788,-0.6306138788466571,0.39401570729810514,-0.46331647896675415,-0.05834944623269486,0.7018140138878272,32,13,31,22,28,11,29,18,1
2016,13,JAX,0.22914825079002699,-0.2854090764451707,0.4776728127419314,-0.1521907645047303,0.2673400563378312,-0.4826556860043003,-0.030835075128902985,-0.7405249074517404,-0.10589671816994009,8,26,9,19,6,29,18,32,11
2016,13,KC,-0.12298780903529245,0.16759769550471512,0.07193005249906698,-0.18938048776604968,-0.37189175320728735,-0.0849358890619466,-0.05798707975650277,0.08554599349180439,0.21110312029484402,16,16,16,21,22,19,19,13,5
2016,13,LA,0.14381243081464157,-1.1174648926697561,-0.20635727486159616,-0.13733239237307002,0.01971132358078693,-0.8118153676305475,-0.16777370649495016,-0.22607770810986869,0.4687883878661147,9,32,20,18,12,32,23,23,2
2016,13,LAC,-0.04141044299697263,0.21638900900864833,-0.22721940937851168,-0.40885624147338145,-0.2965662254011483,0.19451146903613423,0.03387038119691335,0.006157114551544447,-0.4306253061788765,10,15,21,28,18,15,15,17,20
2016,13,LV,-0.5874660824139454,0.5731738702242163,1.5019785804978145,-0.29820416325668864,0.01767488881486301,0.41820338969169696,-0.503922313014418,0.2629384378222931,0.09378946179816937,27,8,1,23,13,10,31,7,7
2016,13,MIA,-0.12208575975744616,0.08627970907782788,-0.6556792194845231,-0.11149405325054519,0.044951023314802906,0.032102811186248685,-0.402121204811752,0.1516264474591106,-0.35863040451363054,15,18,30,17,10,16,27,12,17
2016,13,MIN,0.6432779801333944,-0.26887803347994016,-0.4905788555116967,0.6652242621353056,0.5390929234721304,0.009144495996046248,0.45760932055980236,-0.6915250155330737,-0.42469295306402544,2,24,26,2,2,17,3,31,19
2016,13,NE,-0.1093248701654712,0.6143026234969662,0.40616418629000167,-0.3225024836366067,-0.06350501439000111,0.6275400322117662,0.06389189184866177,0.07831649688027625,0.03888915096921554,14,7,11,24,15,6,14,14,9
