season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2018,18,LV,-0.7917043317377797,-0.06050417074509525,-0.5762768620755363,-1.3903824136084881,-0.7516448714790185,0.10657922223380355,-0.573645881914312,0.09572158215842969,-0.20241524164869706,30,22,25,32,30,16,25,20,19
2018,18,MIA,-0.5926522001002642,-0.6739870164498566,-1.6397489093003323,-0.19937996068534936,-0.5091118135021354,-0.6803218524304079,-0.5156968201919895,0.008164416869825414,-0.01748741527640449,26,28,32,25,28,30,21,22,16
2018,18,MIN,0.43234960567402236,-0.2167231409416017,-0.060062941803691025,0.8133489350622358,0.5904563499643507,-0.08300122639332058,0.22588816052826421,-0.7206320036794622,-0.5443004099162501,3,26,16,2,2,21,6,29,25
2018,18,NE,0.1513706522174003,1.1018214257196683,0.8406999096370544,-0.246895613218282,0.28094139142471586,0.6995916397031273,-0.4245405834831124,0.6380749197594584,-0.32738144238473754,7,5,4,26,5,6,19,10,20
2018,18,NO,-0.09474340731858329,1.5779718105436373,1.0236117591929292,0.5389757589836891,-0.22087458693345918,1.3083701029177384,0.689872689585937,0.8343531373476715,0.29126776258972,13,3,2,7,19,2,3,6,8
2018,18,NYG,-0.27111698604415085,-0.20954370954604315,-0.4542214683048245,-0.3088006752160607,-0.28649202000366725,-0.0194994498789484,-0.5525974342906094,0.007280874638053769,0.35338386301961744,18,25,21,29,22,20,23,23,5
2018,18,NYJ,-0.3849849783818657,-1.2832535564246064,0.031782211808627406,0.4440348166210115,-0.1531165502517573,-0.5434200499071481,-0.45004711096578204,-0.8652668021936045,0.4644916266112324,21,31,13,9,13,28,20,32,2
2018,18,PHI,-0.24394404334133188,0.4916948730878106,-0.11212040577954725,0.5578308072073769,-0.16885450908064104,0.3235189708565676,-0.04821008915745312,0.22110576070139026,0.1608874600925342,17,13,17,5,14,12,11,16,9
2018,18,PIT,-0.1302247638776371,1.0702724172637266,1.0040247179853465,1.0093430539753312,-0.08975608552972733,0.6167449331754882,0.014747899783819742,0.2483854938899091,-1.0440139974054348,14,6,3,1,11,8,10,14,32
2018,18,SEA,-0.38773269854778675,0.5236062341042699,-1.3118133214621381,0.6540784234342296,-0.17986858016061583,0.576949640732792,-0.3175164223635572,0.45110551423168976,-0.13727529386406054,22,12,30,4,15,9,17,12,18
2018,18,SF,-0.4520705633357578,0.2296521739308245,-1.1977783349015323,0.17959359189105648,-0.25001140239741415,0.2778449875005557,-0.18784632592449232,0.027286565160279705,0.09274764211638842,24,17,28,20,21,14,15,21,11
2018,18,TB,-0.9734738075690496,0.3115271104610873,-0.049996824818179846,0.3226258133693235,-0.8876588897431379,0.7040183878536501,-0.9651383606712022,-0.8310806748547632,-0.4509140359036238,31,15,15,16,32,5,29,31,22
2018,18,TEN,-0.02949218811876875,-0.13297622413231358,-0.5158795133346037,0.09141789128755946,0.10678720920818033,-0.11082070870217701,-0.22461782733664837,0.17525016504726426,0.4351853917491618,11,23,23,22,7,22,16,18,4
2018,18,WAS,-0.36569035691221097,-0.4142301971834797,-0.5406084090105285,0.5274787138514436,-0.19138993325555742,-0.44747657285536907,-0.5875682475840206,0.18452101769600068,0.4502270006617817,20,27,24,8,17,27,26,17,3
2019,0,ARI,-0.5474540891410801,-1.681606778547119,-1.1317732691927582,0.6978938450865654,-0.26786629513458554,-1.3986041203710526,-0.8938607009121563,-0.7807837305466376,-0.2568618829776409,27,32,29,3,23,32,30,30,21
2019,0,ATL,-0.6077731829842853,0.6560434459268246,-0.17422406673583685,-0.4163896926647389,-0.5463184688076059,0.5835614158501757,-0.643724570169347,-0.3753541909064816,0.16258716312487134,28,9,19,31,29,7,28,27,12
2019,0,BAL,0.6437821741361979,0.16329412092197124,0.31548133330621936,0.35788277890881215,0.7454348965796608,-0.14270605727418897,0.23800981290062326,0.7380334548177214,0.23485532194802916,2,16,9,11,1,23,7,4,10
2019,0,BUF,0.40855377927843767,-1.0293751122149717,-0.42286126446779304,0.3059886519677451,0.5664340146325293,-0.8104583843849271,-0.4092951962680516,-0.3599550384013728,-0.5681585570840684,6,30,23,15,4,31,23,26,28
2019,0,CAR,-0.16266915505486154,0.7469248940878929,0.38847683785797504,-0.36293040249354036,-0.2111440670023956,0.20668321429095238,-0.3949835245271711,1.1887407504770564,0.11429313804928726,15,7,7,28,20,15,22,2,15
2019,0,CHI,0.9595316377195169,0.4660419837067069,0.5169217997159866,0.2339979749203919,0.5892040419657171,0.2826352933036338,0.9478887871403359,0.13752822285554572,-0.8585702744785921,1,11,5,17,3,11,1,13,31
2019,0,CIN,-1.0011731710898386,0.0822838520581589,0.24866255539490711,-0.3285160603142199,-0.8037055055378803,0.024189055990714886,-0.9085803418030372,0.000028573707392737756,0.12770081667962505,32,19,10,27,31,18,31,19,14
2019,0,CLE,-0.2516260662050495,-0.08575121179145985,0.3731956695560415,-0.40165139103805714,-0.1040385073222047,0.017148257385706484,-0.6395591676750724,0.11235631663491111,-0.8106925272464074,19,21,8,30,12,19,27,15,30
2019,0,DAL,0.22594138281739617,0.08791543445582456,-0.8105924999672478,0.201495840969109,-0.14378709420172658,-0.20281584166047573,0.4738028095626266,0.3741370487186586,-0.7706180302030758,7,18,27,18,16,25,4,11,29
2019,0,DEN,-0.1684992874652135,0.032055993816914076,0.11026060539056956,0.3403036036953161,-0.278457968623748,-0.16082328773808174,-0.012813810160662244,0.5481663818192434,-0.348692179730894,16,20,12,13,24,24,13,8,23
2019,0,DET,-0.36672551568019385,-0.23812474975086975,0.05185309541309137,0.3491627935603506,-0.2818618330439369,-0.33367652591037844,0.15818555350601715,-0.13927382025440538,-0.395896676470981,23,24,14,12,25,26,8,24,24
2019,0,GB,-0.5016859290697349,0.5935246963294399,-0.19984037746804068,0.04103072783467526,-0.407243458170556,0.04031484288333357,-0.06771541231683156,0.6767295836145462,-0.5454143726221387,25,10,20,21,27,17,14,5,27
2019,0,HOU,0.4705660512540131,0.3047343326251111,-1.2492290176818557,-0.1322187206457339,0.08602324310000314,0.23267442990004902,0.8788282477101639,-0.3459862149125216,0.43372218036299326,4,14,31,23,8,14,2,25,6
2019,0,IND,0.05272662001745922,0.6823899399837331,1.026809544622693,-0.1934217836969604,-0.3067514423503874,0.4279080735401597,0.023308279627358357,0.47470715589820234,0.047707341194926055,10,8,1,24,26,10,12,10,17
2019,0,JAX,0.42898280480659223,-0.9972504082310379,-0.6589850277230683,0.32186208715647496,0.1598245363778173,-0.5685653844826822,0.4721024214880834,-0.44113714285823963,0.42877124383628595,5,29,26,14,6,29,5,28,7
2019,0,KC,-0.6366828535297353,1.6519280548757795,0.14741355151481328,0.36792203305407517,-0.17382447940175494,1.3729467373200677,-1.1361986108799202,0.9445962210211312,0.6588964134675594,29,1,11,10,18,1,32,3,1
2019,0,LA,0.050013345556435024,1.5102186704903977,0.4503528351550774,0.5058495373309956,0.05695048526754525,0.894142048479044,-0.27100853968655847,1.4977209405750758,0.14372754589822445,11,2,6,6,9,3,18,1,13
2019,0,LAC,0.2146698353574913,0.9230357930204346,-0.15861926823825476,0.144665857844354,0.04848633575576629,0.7730133848853269,0.1560581104228926,0.5866798586687954,-0.5264017051221541,9,4,18,19,10,4,9,7,26
2019,0,LV,-0.7475882583609817,-0.1295893435576808,-0.46236131606349773,-1.4595794587458535,-0.7596325990033316,0.07190207442248522,-0.4474145717972791,-0.01897172891562718,-0.08765897962070461,30,22,25,32,30,16,25,20,19
2019,0,MIA,-0.5346694473847932,-0.6629410720695486,-1.4639812230998637,-0.26095739048071953,-0.4929531401475429,-0.6642305664715021,-0.3799258133558097,-0.08594488454787755,0.10222591296548866,26,28,32,25,28,30,21,23,16
2019,0,MIN,0.5171664604757734,-0.2637637988687077,-0.002825477226779652,0.7456121010162304,0.6669396826882503,-0.10924263150784856,0.2951684532889596,-0.73230319417485,-0.43870852001060645,3,26,16,2,2,21,6,29,25
2019,0,NE,0.2257375856450136,0.9012709638503346,0.8263706228552612,-0.29141435507472807,0.33475673043191184,0.6221970255076866,-0.28165427718753816,0.48238398523407827,-0.2159749506087408,8,5,4,26,5,6,19,9,20
2019,0,NO,-0.023148527386446533,1.317249294355389,1.0048440013172892,0.4770713195432841,-0.18970509937849972,1.1924434665041963,0.7330078884389283,0.6560916759138727,0.41925739997659744,13,3,2,7,19,2,3,6,8
2019,0,NYG,-0.20516281614814988,-0.25117193486806727,-0.36183335208011336,-0.3650358112193894,-0.26443387890779174,-0.04200037571598684,-0.41768216025517946,-0.06465991645193786,0.48303854794866635,18,25,21,29,22,20,24,21,5
2019,0,NYJ,-0.32864369546712363,-1.201312462932875,0.09080179824458329,0.40808639970059085,-0.12200124163154298,-0.5334387668150321,-0.3206210190060341,-0.8539444925427923,0.5971246007020933,22,31,13,9,13,28,20,32,2
2019,0,PHI,-0.17963151481739337,0.3571758615680163,-0.054313975123204475,0.524013013330945,-0.13646217941873837,0.2691182031571018,0.05614531210478448,0.09919753444196226,0.2890240813908845,17,13,17,5,14,12,11,16,9
2019,0,PIT,-0.06807056279579196,0.871136289637637,0.9808054758287981,0.9617583885400413,-0.05557396686611078,0.5434140428070201,0.11046583050176233,0.1244024828979712,-0.9518171351154996,14,6,3,1,11,8,10,14,32
2019,0,SEA,-0.32263531452290967,0.3909799705168482,-1.1490697250106794,0.6109891122634614,-0.14207175284551515,0.5114192354683366,-0.1862076574493999,0.3193523668413598,-0.01713104744447148,21,12,30,4,15,9,17,12,18
2019,0,SF,-0.3978690663435283,0.1300143035365726,-1.0684043000961139,0.12611705392836176,-0.2302805708985634,0.2374925235052543,-0.08200844552554613,-0.07164426437132683,0.21541586627258896,24,17,28,20,21,13,15,22,11
2019,0,TB,-0.9197126980859863,0.1987793251718205,0.0007566269806168896,0.27085899987604706,-0.8895304582404442,0.6294507446909022,-0.7861023178531785,-0.8345205557059212,-0.3428188859503291,31,15,15,16,32,5,29,31,22
2019,0,TEN,0.038015941333078326,-0.1891158675955998,-0.39589609241710544,0.024928251349178004,0.1523828726265664,-0.135194978260554,-0.12449227368429987,0.06716544401420804,0.567032800197787,12,23,22,22,7,22,16,18,4
2019,0,WAS,-0.30045979653004684,-0.4390375854110804,-0.44481224155771876,0.46533747657219604,-0.1579323567094413,-0.44798326173768316,-0.45316166023639437,0.07457587963228973,0.582477605604986,20,27,24,8,17,27,26,17,3
2019,1,ARI,-0.02475363766690852,-0.23198826095682912,-0.004509258296087323,0.11307083172143279,-0.12926615017845983,-0.20102478997492942,0.1573852126404218,0.06227067810081319,0.2360800984863731,16,26,17,11,21,30,10,14,3
2019,1,ATL,-0.13921809835353624,-0.2035277662498912,-0.038390588004377516,0.15435448136276791,-0.414029449371738,-0.04006116759536522,-0.06424945473462701,-0.378759481498193,-0.3400805396813091,23,24,19,9,30,21,20,30,32
2019,1,BAL,0.27386241479208123,0.6961878502180877,0.26247289715953237,0.37185442226676735,0.1342582155682262,0.869736173085785,0.36362304324042544,0.17953222651081058,0.2869180377852432,1,2,5,4,7,1,2,7,2
2019,1,BUF,0.14106144988977876,0.018638102878267466,0.009058305582079484,0.14204403048331524,0.08258317448891603,-0.006572129750499774,0.05346112006436452,0.1445085248375061,0.047063041433944165,8,18,15,10,10,19,12,11,15
2019,1,CAR,-0.03334408084543427,-0.0948346253775935,-0.003869206494702411,-0.0966496534278411,0.024669562430232977,-0.23949584665894116,-0.20647145484950866,0.2229438174840824,0.03836066889223482,17,21,16,21,14,31,26,3,17
2019,1,CHI,0.09638507814696473,-0.31771769084927126,-0.20244495867041987,0.31489562389880565,0.11473164739979541,-0.17239682399090972,0.2505761900703095,-0.19206644812329926,0.04366589106879784,12,28,27,5,8,28,6,25,16
2019,1,CIN,0.25422159184780974,-0.07210156107315445,0.03506832584099098,0.6819124222677475,0.08329402607338021,0.05959503252284428,0.18171893545649312,-0.4342848910972067,-0.1774419666380344,3,20,14,1,9,16,8,32,31
2019,1,CLE,-0.1845651594826788,-0.37788551656917546,-0.17223639950860908,0.41287394983128356,0.024669850812665553,-0.18005728073937785,-0.12077598985004458,-0.09229038679111787,0.026055296349069553,25,30,25,3,13,29,22,21,18
2019,1,DAL,-0.20017349624560274,0.381902661821582,0.33473728409686454,-0.15605478181701357,-0.019464436634730582,0.663266063074628,-0.6042406087980762,-0.1376130520037505,-0.06054136305060695,26,5,2,23,16,2,32,24,25
2019,1,DEN,-0.20146922017735783,0.1632769231762421,-0.044062267894692954,-0.39961580821262344,-0.363144135477822,0.24222420729363278,-0.02631477862360797,0.01740505919421166,0.0803051467005951,27,13,20,32,28,9,18,16,11
2019,1,DET,0.13097160062537028,0.05753497841862406,-0.12409265415730768,0.00954396747889779,0.17917552096166617,0.2040084282235998,-0.059091884669138235,-0.11536474450872038,-0.04366295246740064,10,17,22,16,4,11,19,23,22
2019,1,GB,0.18310843814100797,-0.1999088107255429,-0.34206360024192506,0.1863143057613485,0.18201588126906076,-0.10115338973338733,0.22919069447668802,-0.2180120701455916,0.16583965229317071,5,23,28,6,3,24,7,26,6
2019,1,HOU,-0.2173823980829002,0.2193629814762693,-0.5250684741031156,-0.21686204689021843,-0.276023903987182,0.06522336331813454,-0.21099309765834326,0.21560361776184028,-0.052655973402533,28,11,31,26,27,15,28,4,23
2019,1,IND,-0.15320957539624142,0.48298936317402436,-0.0629869714680113,0.18481260079008272,-0.10651500424187461,0.11580575610030618,-0.21040288688399925,0.37272587854807115,-0.10639837423273929,24,3,21,7,20,13,27,2,27
2019,1,JAX,-0.40345353113865023,0.22360880836515928,0.25350015140447724,-0.21349995054065915,-0.3982629083542928,0.30928641130221346,-0.08398744789546382,-0.043358630407253185,0.05859077499900406,31,10,6,25,29,6,21,19,13
2019,1,KC,-0.1060549761590297,0.7029542989055546,0.23633715208301287,-0.22551086006035706,-0.20829742896437148,0.49416521408263686,0.004771330314007204,0.1163264921872314,0.22275129938100102,20,1,8,27,25,4,17,12,4
2019,1,LA,0.0998004665086989,0.09119437419177141,0.10762830063481357,0.00767772265996728,0.1542371750703176,-0.058563532461707264,-0.2375342036556738,0.17168455370677094,-0.08397267434353269,11,16,12,17,6,22,29,9,26
2019,1,LAC,-0.2605866878108167,0.26802923780409527,-0.19993992857669146,0.059361897149720316,-0.13761566828471208,0.19230794231452444,-0.24727321319210208,0.17323945759166548,0.1849263560026004,30,8,26,12,23,12,30,8,5
2019,1,LV,-0.09245360650884589,0.3781986680310836,0.44625743371256343,0.045003308715745774,-0.13045660215628557,0.42679680584450885,0.04246931908089805,0.0868125739876376,0.12146374199468978,19,6,1,13,22,5,14,13,10
2019,1,MIA,-0.4365790617286523,-0.4616808967109825,-0.41333837199455264,-0.23251623802308224,-0.6902548000302372,-0.11958157891385852,-0.17975559981411457,-0.37645976733269304,0.12661271639810698,32,32,29,28,32,25,24,29,8
2019,1,MIN,0.15902300434166863,0.207363637722123,-0.16706119181316617,0.03870549853940581,0.04123760555103956,0.5156021895567849,0.3109279505659586,0.04469526502046468,-0.11776697524281224,7,12,24,14,12,3,4,15,28
2019,1,NE,0.1683212851735588,0.16086359306404452,0.12785027417739042,-0.2429697270791335,0.15825323262888674,0.30862868738187416,0.2943570120642412,-0.057207746061392464,0.06372300204614267,6,14,11,30,5,7,5,20,12
2019,1,NO,-0.13384404818540888,0.44088907020328133,0.24314249860222512,0.4792807584071779,-0.03361669559169628,0.2803283913473793,-0.29580510878557653,0.19007230077941736,0.002374722513093057,22,4,7,2,18,8,31,5,19
2019,1,NYG,-0.23354905252869643,0.35143957185230246,0.1740261698657449,-0.30074175882439236,-0.5234107840872698,-0.004916267234406524,0.16191190212131412,0.5610362581051724,-0.12244338428589963,29,7,10,31,31,18,9,1,29
2019,1,NYJ,0.04955907196889886,-0.19739627472717314,-0.15343188902370564,-0.009443837376005917,0.02344527951447034,-0.17209016036275573,-0.19323217216123026,-0.03698054430413377,-0.028476717652873965,13,22,23,18,15,27,25,18,21
2019,1,PHI,-0.08087477974345335,-0.008126845052147816,0.1883786920004287,-0.0453980371535445,-0.23751319205835233,0.08651045740410694,0.39133367703633626,0.014908470450053933,0.14969585594941404,18,19,9,20,26,14,1,17,7
2019,1,PIT,-0.12107428086331118,-0.2813100895749535,0.27215891790370217,-0.11436245147671842,-0.1906619564174183,-0.14414242749206121,0.07221420927934837,-0.27315473599197,-0.057353685590237874,21,27,3,22,24,26,11,28,24
2019,1,SEA,0.03407410421220385,-0.43513796119271286,-0.7525068128284071,-0.02503621561661637,-0.025420806702794254,-0.021148336000407424,0.3589826870690512,-0.24372846875565285,0.3151674896543296,14,31,32,19,17,20,3,27,1
2019,1,SF,0.2644573498180027,-0.21957489514456727,0.26903663060785493,0.03564656216804108,0.29967930764415196,-0.08303907723687286,-0.17608304907204184,-0.0995443789539675,-0.024868546211976515,2,25,4,15,1,23,23,22,20
2019,1,TB,0.13974186520583304,-0.34629852741051464,-0.03563577205765286,-0.23848407981556513,0.0799552439182336,-0.3476599995095159,0.04877876862703704,0.1823666725500636,-0.1677960104281359,9,29,18,29,11,32,13,6,30
2019,1,TEN,0.25151525019300525,0.2533935903563142,-0.4532765503918404,0.1617894654106264,0.21074218101595515,0.00420368056059089,0.007747714952985911,0.16036451371180668,0.1234444087903549,4,9,30,8,2,17,15,10,9
2019,1,WAS,-0.0005093573729106002,0.11585485418221848,0.04961108726051526,-0.16817473906880598,-0.09508538304257011,0.23939779845407624,0.006899774368989802,-0.4249805883874609,0.05282264550800447,15,15,13,24,19,10,16,31,14
2019,2,ARI,-0.08471342218578744,-0.23857084912158807,-0.08620828270377139,-0.06406022744061766,-0.26246895031596973,-0.0968560340509284,0.12290882087614592,-0.12941972209662866,0.13706810545549486,20,21,23,17,25,22,10,21,11
2019,2,ATL,0.08864964744164476,-0.37305123980263993,0.0779655986842264,0.1803918981515054,-0.0034102015070285596,-0.037090801449518755,0.07778175113550455,-0.5740315336673887,-0.47817697622903477,12,29,13,7,14,18,12,30,32
2019,2,BAL,0.21190872784313544,0.7003413918263668,0.4258579520990657,0.421341546653092,0.06910482842489186,0.8101604729286332,0.667761232568588,0.1422960910976733,0.37014165672186133,8,3,4,3,12,2,1,11,2
2019,2,BUF,0.14431157280042758,0.16932087297298404,-0.004658327896116268,-0.08933369950389689,0.19156682044388404,0.022133759974458222,-0.18657944763911072,0.18802949346833198,-0.0722289016367423,10,13,19,19,7,15,26,10,20
2019,2,CAR,-0.07283298024662528,-0.3111933620656206,0.07010051327709253,0.1591677510314743,-0.03207604379823739,-0.2803026743382602,-0.21541263991066475,-0.08003947394807986,0.37639067450027297,19,27,14,9,17,30,28,18,1
2019,2,CHI,0.03222457795190172,-0.302159874539384,-0.04663667684791115,0.12602854699658678,-0.013586245819571772,-0.27443119093683993,0.3509098632367875,-0.03064860514747361,0.35470300525958776,15,26,21,12,16,29,4,17,3
2019,2,CIN,-0.266275617247054,-0.3154052656005965,-0.039561055299523265,0.30230349645796495,-0.29026556244953566,0.05550880185279999,-0.2609887034714551,-0.658489778858614,-0.25186335322850184,27,28,20,5,27,14,29,32,28
2019,2,CLE,0.16888911806285578,-0.4861655958141771,-0.21037122855007295,0.6133007986637096,0.4196027165824724,-0.13808294699415422,-0.03148820769424532,-0.15885970697832053,0.05472460470257892,9,30,25,2,2,23,14,23,15
2019,2,DAL,-0.2822749558260575,0.7882972116800921,0.513149796256463,-0.326748324641415,-0.11351956396888593,0.8309303218439466,-0.4584000032511084,0.06125141353733031,-0.030719970922801456,29,1,2,30,20,1,32,13,19
2019,2,DEN,-0.18117695295466418,0.1887426967601206,0.09723380013555333,-0.6416939292442141,-0.2810929966025906,0.21533019401384465,-0.07197551938684137,-0.15337319520789205,0.08208049941202479,24,12,12,32,26,10,15,22,13
2019,2,DET,0.08009500220822043,0.0935882160319262,0.14713803192150204,-0.1353274840693391,0.1855967843117204,0.3412577141495578,-0.10041230182762173,-0.1864384502842212,-0.26185396967574426,13,16,11,21,8,6,20,25,29
2019,2,GB,0.34195549448705115,-0.2746197568600979,-0.46659109314697467,0.1416789956787301,0.38251041463349444,-0.1869932954514858,-0.07401960866559877,-0.20709912796850194,0.17122645491937072,3,24,28,10,3,26,17,26,7
2019,2,HOU,-0.040420845101465645,0.07059478579225106,-0.7049306001280244,-0.0776865126311877,-0.2119951768011932,-0.07221923862366555,-0.1013963375364006,0.3175892177623234,-0.029936189538808784,18,17,31,18,22,19,21,3,18
2019,2,IND,-0.1422668881340724,0.3882704882063401,-0.0952798008504344,0.3560194041547892,-0.013581087889535895,-0.07901698591533056,-0.3082630155336414,0.4528309556689038,-0.2651760583503751,22,6,24,4,15,20,30,2,30
2019,2,JAX,-0.3110846073913779,-0.09075717520109831,0.06599718045036908,0.010201531269462258,-0.24042830823625844,0.16982466893295442,-0.13178904103620426,-0.2357914172355881,0.2054741032695267,30,18,15,16,24,11,23,27,5
2019,2,KC,0.00570084524369302,0.7231741069575967,0.37922889946242344,-0.2024942817254578,-0.06513769540118956,0.7564949301778987,-0.0927558021994457,-0.16555389938965404,0.19782494656956884,17,2,6,25,18,3,18,24,6
2019,2,LA,0.28345540122911433,0.147531924612538,-0.04981934678080664,-0.11022377184217037,0.24641171949539514,0.0012991219291056167,-0.11332757363657793,0.2813176738333833,-0.13123124467617783,4,14,22,20,6,16,22,4,22
2019,2,LAC,-0.2659349790369334,0.36874283778654665,0.014710862149533335,-0.28598793207639284,-0.2319855668896692,0.26273354644646196,-0.15483697566370758,0.22719434403217365,-0.18816253189225246,26,7,18,29,23,8,24,7,24
2019,2,LV,-0.1917476667606313,0.18911269546845325,0.32870129429266814,-0.1475761904999463,-0.3808836120754643,0.14329258282308105,0.33817857262470175,0.20508803877850135,0.05610850652090549,25,11,8,22,29,12,5,8,14
2019,2,MIA,-0.5736459633836627,-1.2124107475104904,-0.775922508243782,-0.2535544860221131,-0.8845299797202058,-0.5971305761790074,-0.20577151274047703,-0.5885594151380014,0.1584775872959756,32,32,32,28,32,32,27,31,9
2019,2,MIN,0.22107091259818945,-0.13680606515676133,0.06581210899532555,0.16547611766326492,0.1104482810148131,-0.012235009707672181,0.22503115650556782,0.19811562334090085,-0.341385147772077,7,19,16,8,11,17,7,9,31
2019,2,NE,0.6627882430625694,0.3957984542348007,0.1730473957694877,0.1411766436363122,0.5673336249010541,0.5395431370510396,0.5373619351416397,0.008331262376007391,-0.17570411790035234,1,5,10,11,1,4,3,15,23
2019,2,NO,-0.1745632967319,0.11207738659250571,0.35349638863041255,0.6570502697934011,-0.08688879282729088,0.11873570923011216,-0.3516656036403947,0.056630335515050624,0.16966400197125678,23,15,7,1,19,13,31,14,8
2019,2,NYG,-0.33787149903637875,0.28986899961552415,0.3873219465024129,-0.24635682504946338,-0.5323041105755106,-0.13968055570758822,0.09541731977759405,0.6608037949896131,-0.19470263972202384,31,8,5,27,31,24,11,1,25
2019,2,NYJ,0.11134026549737436,-0.6680678563449267,-0.37096024399667954,0.035378977615505645,0.11517988631680535,-0.4610758929943102,-0.09864170199879396,-0.12740437454880418,-0.11697619591149429,11,31,27,14,10,31,19,20,21
2019,2,PHI,0.04554360717908124,-0.25191900094111924,0.05770824886689368,-0.15887228573006232,-0.2098542852176011,-0.0893928447084505,0.542179563807064,-0.10805138043345933,0.08487146559484658,14,22,17,23,21,21,2,19,12
2019,2,PIT,-0.10960132072340102,-0.18497040543386079,0.47974340562672013,0.01138033535185963,-0.42863455647783816,-0.2269617016739344,0.2175039111901862,-0.026896409986423654,0.025570646892177088,21,20,3,15,30,27,8,16,16
2019,2,SEA,0.008100495808960287,-0.25540319383414556,-0.6419349266149776,-0.19923377848989862,0.00020268349656332352,0.2587229498010744,0.20878692629067286,-0.4174749781593767,0.27274793662024643,16,23,30,24,13,9,9,28,4
2019,2,SF,0.4289232199128346,0.46595691283628665,0.5290582182836578,0.11615892554376787,0.282525170154097,0.38296534310170705,0.0655064625372769,0.2685368887087838,-0.20774720918124742,2,4,1,13,5,5,13,5,26
2019,2,TB,0.26568624262038104,-0.2940529571715043,-0.31343821551908935,-0.22931737833905955,0.1620162811223043,-0.23297715565918597,0.29457134375351474,0.12575591444784312,-0.2213235902155207,5,25,26,26,9,28,6,12,27
2019,2,TEN,0.252868589681761,0.22551693881203547,-0.5858529583091192,0.20643079613479542,0.2975318299281001,-0.15027842438764297,-0.07267225742798449,0.2336735995056869,0.024815723414233607,6,10,29,6,4,25,16,6,17
2019,2,WAS,-0.2792766080728452,0.2404027425398386,0.23289899369061678,-0.35076290849693453,-0.34226222095791237,0.2947335755457552,-0.18176892512437257,-0.41802334090574383,0.15103108631945342,28,9,9,31,28,7,25,29,10
2019,3,ARI,-0.2927397785621156,-0.3159973083533057,-0.35038662936778153,-0.09101424617028837,-0.42975160167616794,-0.2810222797232084,0.06478575920699507,0.25218953510830083,0.17283566350910112,27,26,27,19,26,29,12,8,7
2019,3,ATL,-0.12637716660009268,-0.07690016708306913,0.22928345017193275,-0.009457409416177648,-0.3164492224521815,0.21613666059082934,0.14050046280219466,-0.503359449620678,-0.3945354268951657,21,20,11,17,24,10,10,28,32
2019,3,BAL,-0.17099059670428066,0.8127716880752308,0.4190053071284915,0.4015967819553793,-0.17017642285824933,0.6100970053023339,0.26995034452598315,0.5115202685487061,0.3963725450404604,23,3,4,5,19,3,6,1,2
2019,3,BUF,0.28502124339691554,0.19001476976496887,0.003903163143330529,-0.17751229125446694,0.3303556938769905,0.04130472025173373,-0.22735128314911446,0.2366166878969695,-0.19372128090266144,7,10,20,23,7,18,27,9,27
2019,3,CAR,0.04065285523665745,0.0005292778439270271,0.09763800812939315,0.47206133708086806,0.16288762186868658,-0.15474828262356824,-0.43637728567606976,0.06575850522380167,0.3904015207751492,14,19,14,3,10,25,30,17,3
2019,3,CHI,0.13183361624404324,-0.23779779694428427,-0.03824370020765964,0.22637785294141888,-0.035585285174626974,-0.1625483225381121,0.5209962942694412,-0.14532435053550527,0.1099009499405417,12,24,21,9,16,26,2,21,12
2019,3,CIN,-0.25213376693027945,-0.49688128063321546,0.04451609539791321,0.232375496435957,-0.27140792102062483,-0.024552095280875774,-0.30385076292909374,-0.6485425236049001,-0.22619947411812838,25,29,18,8,22,20,28,30,29
2019,3,CLE,0.14773453354387212,-0.6102304401073869,-0.14092679755709506,0.38662939433012,0.33567650601629423,-0.21918067526020854,-0.00536179345811863,-0.2591664610528385,0.04826497222581778,10,30,23,6,6,27,16,25,14
2019,3,DAL,-0.10390835205933165,0.9408418444842939,0.578644793604111,-0.18770885301475465,0.03443995028396836,0.861716674787362,-0.10278121630184263,0.34805200471620534,-0.19449037914247821,19,2,1,24,13,2,25,4,28
2019,3,DEN,-0.2286736917627271,0.08109774462868659,-0.2290799327450825,-0.9125834155904444,-0.3057462315427782,0.07482571203817383,-0.07562616846404487,0.08587348208072307,0.1406013582954296,24,15,26,32,23,17,22,16,10
2019,3,DET,0.21680953050496546,0.01587049398613156,0.3068979832725411,-0.10569593467164354,0.2810305909460825,0.30700482863095907,-0.006268731646376373,-0.18163321698623056,-0.13736820043570866,9,18,9,20,8,7,17,23,25
2019,3,GB,0.4032635719826258,-0.2127746348478314,-0.18242620579277896,0.462470161050244,0.5204050380670004,-0.0943783482734042,-0.1862245793567153,-0.18610852906357206,0.1369812800084322,3,23,24,4,2,22,26,24,11
2019,3,HOU,-0.04937508612277607,0.24623474787967634,-0.6006750751290143,0.1420848641645629,-0.16957392509278132,0.20655317254876873,-0.08185023737829697,0.103818688691011,-0.09120164339395521,16,8,29,12,18,11,23,14,23
